pasta,arquivo,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,rms,centroide,largura,contraste0,contraste1,contraste2,contraste3,contraste4,contraste5,contraste6,planicidade,rolloff,zcr,assimetria,curtose,variancia,classe
10,102857-5-0-13.wav,-94.0286050236264,67.47379662590271,-9.154991525671022,29.22636266066254,11.120435519424333,38.843778784694166,10.132624067958549,7.495696097150774,12.478067574772426,13.396968638086655,-4.419354833314711,14.571036597736635,-5.020281564614111,0.12839454,923.9177091920734,988.2854374337401,27.83631700422578,11.534296694105985,15.496068812476503,17.07623114774894,15.440111070684381,17.958271244251907,37.29930028832309,0.009937385,2092.5719246031745,0.04075210813492063,-0.2644447684288025,-1.0382718868083805,0.016487433,5
10,102857-5-0-14.wav,-93.8817951786166,69.76384773788001,-8.670230973014464,28.506750880367793,10.893463811982064,37.87745387265957,8.736923109945803,7.4455034139237775,13.028287542747766,13.727540615641969,-3.877405402710021,15.021425963087214,-4.355684258891912,0.12654045,909.2063822583146,981.9421881666002,27.64366655671729,11.050531719291296,14.92225793768805,16.43044797764377,15.272095243246124,18.11996459663941,36.945167118978226,0.010171144,2081.907242063492,0.041627914186507936,-0.23824146389961243,-1.0329474379478483,0.016012328,5
10,102857-5-0-15.wav,-94.37405654128585,68.95933464805265,-9.183011707131174,27.668919886688258,11.507140688091019,38.38161809093054,9.755733692156502,8.084336621186734,11.987680458167775,13.098919515090364,-4.794611770716854,14.502703113615844,-3.8682679742512827,0.12598784,912.545461872346,984.8237332143258,26.7284487533506,11.097635237141771,14.818417997359026,16.728593247493276,15.18056556644559,17.975445159978616,36.91596728078412,0.010291103,2082.155257936508,0.040829613095238096,-0.219524547457695,-1.0616685756972926,0.015874181,5
10,102857-5-0-16.wav,-95.20233181254113,67.28957403902434,-9.811771500876622,27.254750998126813,12.348133795521601,39.003003764108996,10.244243151678507,8.652040849999608,11.88756706414633,13.051186310270845,-5.238015267834433,14.214493165737911,-3.8093963191055473,0.12721768,919.5395335439974,990.6671770020404,29.265861907019495,11.309010610903277,14.93801419058253,17.078565301005113,15.064418517298169,18.01507011860704,36.923375182621946,0.009948953,2090.277777777778,0.03979879712301587,-0.22342611849308014,-1.070744569175627,0.016213415,5
10,102857-5-0-17.wav,-95.03505806209196,66.66880824507803,-10.687590050130867,27.16365036166401,12.489719946033844,39.04779613962646,10.01181583770359,8.53356491024308,12.591169622629904,13.31507489996354,-5.656242458405373,14.488019265374637,-4.097142659596948,0.12916675,923.8661440523235,991.2382465652242,27.99177154074047,11.495442727553726,15.067795605748088,17.18062756875835,15.56948784361858,18.327902401449503,37.17729820752739,0.009532352,2090.091765873016,0.037915426587301584,-0.23454998433589935,-1.089636658538131,0.016700605,5
10,102857-5-0-18.wav,-92.95013837734247,68.13606692432343,-10.300640600446355,27.119161718616688,11.380240765531191,38.32930743737643,9.127281926974435,7.3775045929870995,12.25570649664505,13.437069889313188,-5.053351926102499,15.315396450862362,-4.575168368748474,0.129126,929.1976754837514,987.1413221383618,28.48791165534136,11.009682155804239,15.376438201029234,17.070016859170956,15.372407026119912,18.27358318211514,37.06893784895295,0.009859731,2090.4637896825398,0.038961743551587304,-0.2386113852262497,-1.0963042002144927,0.016664518,5
10,102857-5-0-19.wav,-91.62618120621542,69.7402363534868,-9.711972283302826,27.42092534992806,11.221998540846135,38.045933305879934,8.101232187765522,6.935068370663358,11.699331065542,13.656385167654697,-4.159898648499428,15.916203529428117,-5.3631949042950176,0.12890747,916.9581957820174,982.050661330998,28.054650642441494,12.220675515425139,14.856150288904324,16.58690732822767,15.709074657133009,18.40241870852466,37.565440050331404,0.010101644,2083.0853174603176,0.04131014384920635,-0.24576161801815033,-1.0748323415085872,0.016630497,5
10,102857-5-0-2.wav,-92.85061758361601,67.03189717730987,-11.309302946203122,31.211384387423006,12.468871087649388,38.01900127205322,10.160152701301898,7.472951562762356,14.055796404939246,12.830000249063188,-7.431196532924655,14.655906385612319,-4.918829036847179,0.11983743,941.1494384225987,983.8719484839199,26.478209245115146,11.676203456858666,14.521038370685401,16.03016740075542,15.314345569318586,17.80043607752234,37.71208578459671,0.011689526,2086.9295634920636,0.05297464037698413,-0.2694607079029083,-0.9493526297549608,0.014373363,5
10,102857-5-0-20.wav,-92.28732779555357,67.91324687226,-10.998415326845764,27.135620440420155,12.696892138159756,38.76240922211367,8.746359376656907,7.217156493030107,11.719556370264163,13.579737602767288,-4.941361267110941,15.602011064121166,-5.823352380091243,0.12913716,929.9048497986265,986.6704980491932,29.410980561839178,11.62119547790495,14.298515969210397,16.86201521996161,15.587313471112521,18.340122535618526,37.287742456421434,0.010095691,2090.401785714286,0.041271391369047616,-0.25926509499549866,-1.0757266933524718,0.01669217,5
10,102857-5-0-21.wav,-93.24722007653084,67.3430040534165,-12.008827970088428,27.208924051783338,13.143590016794674,39.65749356411051,8.963795709609938,6.977575212722601,10.959589187557032,13.95199631165312,-5.518444652321801,16.26557147213427,-5.807850152172722,0.12891509,930.4371484665984,985.4397286182336,28.529909408421098,11.485651453814976,15.261180340287996,16.84913309262296,15.881441722225546,18.270289469877067,37.46729499715294,0.009831493,2085.1934523809523,0.03982204861111111,-0.26988670229911804,-1.072939822293165,0.016618833,5
10,102857-5-0-22.wav,-93.43472981792578,67.02373881476596,-11.558984627160187,26.99932499485777,13.735819023843336,39.57879365416438,10.069188653840252,7.015325277498698,10.393223673653084,13.924355573731635,-5.897248114326313,15.860409109307922,-5.530244354945615,0.12863268,929.8993066711572,987.6482123865487,27.071599011033744,10.973460461492158,14.966316751220146,16.310656683777047,15.535340269426502,17.8139812779276,37.25752889567192,0.009949328,2081.3492063492063,0.04059709821428571,-0.26404568552970886,-1.0682334732926868,0.01655141,5
10,102857-5-0-23.wav,-91.51068241397472,70.02112668996962,-10.418736975052031,26.430689689833656,12.51001801776779,37.886150890941465,9.276067633171644,7.172333545551997,10.932652018928362,14.568754707409296,-5.726000552917626,15.83766676176091,-4.523053768527655,0.12839232,912.3371413278015,980.3889512624987,28.166046178050724,10.920969958955759,14.557968614472967,16.26843949312284,15.06588712890096,17.71908418423353,37.12309671724397,0.010286913,2071.2425595238096,0.04201543898809524,-0.2502164840698242,-1.0356263636373964,0.016485874,5
10,102857-5-0-24.wav,-91.25040451384373,71.10938287324554,-10.523312687028646,26.252301774707608,12.463024703687415,37.842347911062326,8.309281574164197,7.215991174675727,10.890602906475172,14.546566151626717,-5.309914681229657,15.307789673459776,-3.901676313688077,0.12883392,909.6856753680142,977.1953321899134,27.91620082170541,11.690256999359578,14.68242844155203,15.569740418596437,14.74033923190512,17.58877070681053,36.80550579556872,0.010243822,2073.2266865079364,0.04161241319444445,-0.24271437525749207,-1.0252526740723835,0.016599031,5
10,102857-5-0-25.wav,-94.01010443495947,67.43377788739858,-11.806877196975812,26.16256817330158,13.171300897316936,39.33999331193672,8.883242774800964,8.73807683149828,11.341116044699456,13.410465571665375,-6.497654581006444,14.416711923037193,-4.905424086487828,0.12859313,927.6492511460559,987.2802526406824,29.022479822410286,11.587910484166242,15.174852237106375,16.466373905289714,15.333447018388684,18.369216762989648,37.20629059091977,0.009747803,2093.501984126984,0.04061259920634921,-0.2625308930873871,-1.0627864104889848,0.016545136,5
10,102857-5-0-26.wav,-93.76722538693139,66.34431349462149,-10.638323005987509,26.655479038871597,13.510343529489058,39.307739843221576,8.626808015777893,8.613347049154285,11.859209028059432,12.928740899663785,-6.884761983789741,13.703177084726327,-4.7126626057881245,0.1322898,928.9926608045233,993.4273789418352,28.458644407255836,11.051983368868498,15.884211311574534,16.41596040923495,15.631437299251619,18.313819030011235,37.10165726023815,0.009503224,2095.7961309523807,0.039721292162698416,-0.25658586621284485,-1.0785319309892791,0.017617553,5
10,102857-5-0-27.wav,-91.40352020214513,65.93181484454203,-9.442494203147161,28.0929753587724,14.78813004456563,37.84065439390856,8.610806082327839,8.331632906081667,12.156579748784191,12.831820579729586,-6.302009146527045,12.014021823219274,-3.681749553582893,0.1447927,916.776016733857,994.7418763832143,27.55591343802232,10.994909134440178,14.636569783242331,16.62349454044645,15.562550389418469,18.038498328992162,36.570084539299685,0.00858918,2084.6974206349205,0.03622581845238095,-0.22024105489253998,-1.1284121400804021,0.021175109,5
10,102857-5-0-28.wav,-89.41531331225244,65.74095537121434,-10.433400678375161,29.39192081817495,14.528317472697031,36.71711301256555,8.463605990863211,9.975823723659095,13.61792076104406,13.412991694428577,-6.227720460184511,10.492965974593785,-3.0346614925107445,0.1442907,917.4234109727056,990.8084057265748,27.645044733738068,10.825334869673046,14.041886204538084,17.014061952416192,14.985306899248075,17.63139769686946,36.72319915624398,0.0089408485,2079.5510912698414,0.03733413938492063,-0.21228036284446716,-1.137339585611141,0.020889286,5
10,102857-5-0-29.wav,-90.47731215714053,65.68005033774753,-11.037360728456925,29.763858669380188,13.784947713443445,36.72549438095667,8.733337511969763,10.34222376729696,14.015730883482687,14.805790638447315,-5.906047036054767,9.792755134673497,-3.1233945734711055,0.1380941,927.8212541940194,991.0410909413595,29.362150779522363,11.067454918137368,13.872871449647143,16.672821488541373,14.977264055895569,17.44190027374326,36.70211638668172,0.009438326,2088.8516865079364,0.037698412698412696,-0.20112980902194977,-1.1594131064191004,0.01911607,5
10,102857-5-0-3.wav,-93.00646755652316,65.84295675730313,-11.506210737746843,30.81246987073248,12.472372101006233,37.98513256126606,10.292764417157988,6.578275139866242,12.82561464470887,12.761534467590456,-6.762811873314817,14.800427947986892,-4.708356087255694,0.120615445,952.3516361478218,988.6700615977559,26.8133382451834,11.854723706009265,15.256190951794046,17.115425287587914,15.626810988302891,18.022705108696847,37.43614610006871,0.011538317,2096.9122023809523,0.04860336061507937,-0.27349919080734253,-0.9992137914434847,0.014575466,5
10,102857-5-0-30.wav,-91.0135902856989,65.30261458460087,-10.677214138323881,29.580345565983926,12.987845431911506,36.712351026663974,9.353884663868474,9.703754716878416,14.441026591503592,15.500321406239635,-6.310365325982493,9.769653036576685,-4.073792483980636,0.1457579,918.273703389155,991.2472402435538,29.33161303391486,10.99370056325404,14.18976756964795,17.64137677708764,14.726103735831803,18.073396880253334,36.609684611676734,0.0083589535,2087.0535714285716,0.03464471726190476,-0.1643446981906891,-1.1836519582563592,0.021295521,5
10,102857-5-0-4.wav,-93.02812264742371,65.91934132374853,-10.590315958591216,30.23517417169662,11.300358875540214,37.56912913150038,9.336704988320477,6.793228797139253,12.561400951800291,12.482109473320483,-6.203633263543192,15.648724618722797,-5.407366970843989,0.12255323,950.9918464132586,991.9122921418108,26.32501500705935,11.774159325247101,15.37349491494343,16.514040355164365,15.53891735084301,17.99443358668302,37.802005157361044,0.011156197,2104.4146825396824,0.047061011904761904,-0.28258368372917175,-1.0225584382090334,0.015043539,5
10,102857-5-0-5.wav,-92.6324174351741,66.25429905649048,-11.126769722650979,29.48052654205909,11.172266663332378,37.62663427572194,8.30188172762086,6.156524125020674,12.810730889288862,13.193121989587304,-6.242846082115718,15.255938667565443,-5.762461416784665,0.12176764,955.324238511919,989.656088377411,26.014193302696224,11.533417431006857,14.86306885776245,16.865342685341123,15.235823725830148,18.46596880219515,37.22539548606995,0.011374475,2104.6006944444443,0.0496031746031746,-0.28849756717681885,-1.0304723689612116,0.014826975,5
10,102857-5-0-6.wav,-92.64418419750051,67.04234017709094,-11.334296310784277,28.947674159956875,12.378859991144479,38.3829689134074,7.725179093994666,4.930172596573476,14.09937514771351,14.029736758774233,-7.583724372415254,14.85021614768213,-6.198580354837154,0.12173246,947.6156039089778,985.0938957027782,24.278954387980935,11.37904899238961,15.317209860738087,17.474347598981637,15.569798596994422,18.431901725509277,37.41793337744444,0.011287658,2091.6418650793653,0.051099020337301584,-0.27768975496292114,-1.0219955877266047,0.014840863,5
10,102857-5-0-7.wav,-91.15080155948785,67.07393286715538,-11.873406545049603,28.634157521221493,12.577254347432337,38.3761774378258,7.554762667508155,4.336895833635624,15.420572787425554,15.059523068728584,-8.456870177114427,14.902160269652144,-6.365921554622669,0.12354491,950.8785297550787,984.1843724012208,23.094835252893134,11.527062487042357,14.298731129648493,16.431025846430604,15.518048312174177,18.949886722554144,37.677791510461546,0.011182666,2087.4255952380954,0.04933965773809524,-0.28099220991134644,-1.0035804890429008,0.0152684115,5
10,102857-5-0-8.wav,-90.96753650498647,66.8477094981709,-12.278743512400082,28.23713753627316,12.046554240402967,38.57193958376634,8.200577268701098,5.660887451012504,16.315314730080257,15.390038987379173,-8.05545027329158,14.516423734889868,-6.039528938968609,0.12276917,948.4342641854613,983.5933324779107,24.02436185914936,11.600707965183354,15.512417495374372,16.96750227456583,15.797160952553408,18.418321253973293,37.86232248999436,0.011357834,2085.9375,0.048192584325396824,-0.2892119884490967,-0.9912975896107117,0.0150740985,5
10,102857-5-0-9.wav,-92.91946938020352,65.83776892687005,-11.045826165925257,28.06316252376845,12.702753127774972,39.488253134797176,9.134192079854525,6.986684605835405,16.118762660596772,14.571026797354095,-7.800907135877893,14.401471686904578,-6.171955265428948,0.12113744,955.1702866931788,991.7122363502002,26.699837562381287,11.855413780734706,15.592645792259374,17.259209521713856,15.579828635309275,18.59183901783927,37.36095381413512,0.011465193,2100.0124007936506,0.04809957837301587,-0.27809590101242065,-0.9988192716827133,0.014682366,5
2,102858-5-0-0.wav,-87.53935123437068,56.21415388989747,-2.8278102469476987,32.59879998710673,5.1395887480143205,20.214099445643413,13.81374382849419,16.384056737890255,4.9493785002412904,5.965205035478973,13.829139715563116,18.686649603991036,6.597555561677848,0.2117775,897.3124302369624,1037.8107203263987,29.802473966557734,11.47176713923156,13.800750210324559,17.8258030660387,15.243410587746185,17.11461604944296,35.45584386901132,0.004743494,2150.6696428571427,0.029715401785714284,-0.11937998235225677,-1.2276930535583492,0.045041725,5
2,102858-5-0-1.wav,-83.98817723527898,59.20844383791203,-1.38099093529133,32.69857243339722,4.102605824846881,19.69419545758084,11.537669872911124,15.764325844167134,5.192648647703317,6.1995873235803485,12.979540554140002,17.31718528619991,6.773007830212066,0.21431752,890.0013023814419,1030.2655502411571,29.652883423128642,11.4577764756043,13.421279161848739,17.09434751880112,15.128918943557258,17.188005327747522,35.66452331597858,0.004900878,2136.656746031746,0.028359064980158732,-0.12474027276039124,-1.237863934453976,0.045931235,5
2,102871-8-0-0.wav,-98.13147974744496,39.96618985568838,-46.077085550030866,8.839910038161099,-20.233112610491084,-4.127500579617433,-30.387927274501056,0.9282221897141381,-3.5131175916644195,11.386883838997159,-5.420084101198302,2.206600056565442,-0.4399736000505329,0.05276512,1404.5816248253354,863.6752352503385,13.65969876903049,10.839937612299861,11.903370368374608,18.590235024419325,20.823781514230337,21.34161742933107,38.64171941013991,0.056314185,2372.2718253968255,0.3013082837301587,-0.022679341956973076,0.07522768970454319,0.0028043096,8
