pasta,arquivo,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,rms,centroide,largura,planicidade,rolloff,zcr,assimetria,curtose,variancia,classe
10,102857-5-0-27.wav,-203.49045452188852,150.75540766108003,-34.8246303684419,30.495399043846454,-16.303604562676753,29.649400889199352,1.5770063197934547,19.480372184899256,16.48388868098088,18.396026056680377,7.535802506925945,3.987437255170098,5.561568133087979,0.14461942,1762.9254234837294,2801.065829875594,0.00036768132,3867.5619009584666,0.01137554912140575,-0.21738511323928833,-1.1261211754482923,0.021214798,5
10,102857-5-0-28.wav,-203.92025496790936,152.69702568618038,-35.7443870758407,29.82918678745402,-15.926128477281209,30.226585872577857,1.8105675395427177,19.156377726068847,15.752499657470299,17.337328849876574,7.822411906092724,4.478661586303212,6.676004979481726,0.14393193,1729.2100143794078,2758.325855739569,0.0003427911,3712.435103833866,0.01171562999201278,-0.209682896733284,-1.1350697970360561,0.02092638,5
10,102857-5-0-29.wav,-206.20742320557534,153.92468880401307,-36.61894929715416,29.912531665649503,-16.64828103837267,31.09949158465134,1.0205031393607222,18.8260228805002,15.530339214961316,17.18412863174422,7.92190761799537,5.067642739001722,6.659043904955575,0.13785987,1736.4000709912482,2752.989419307326,0.00035238237,3716.0543130990413,0.01186383037140575,-0.19861482083797455,-1.1571735667201113,0.019151064,5
10,102857-5-0-3.wav,-206.52768431992004,152.91556218625314,-37.39214974222482,30.622134769758777,-17.135865450016407,30.536205809854017,1.951280966641478,17.88583744023383,14.54938598386322,19.98202761810195,8.27706266471239,3.4607007086929285,4.402902040368913,0.12031862,1829.8753117801014,2786.785749049339,0.00048528073,4006.5894568690096,0.015376959365015975,-0.2692120671272278,-0.9964027465316181,0.014612773,5
10,102857-5-0-30.wav,-205.52956190503812,152.9619382571802,-36.254390168211636,29.333631396369956,-15.852192203869583,30.210148328403655,1.818188354817969,18.265392315418936,15.454165483920365,17.087932710352636,8.268769927770043,5.1828220045791475,6.8110252231865465,0.14540946,1709.9149190087057,2737.39158819326,0.00031525872,3653.841353833866,0.010905987919329074,-0.1620936095714569,-1.1814314691961227,0.021330543,5
10,102857-5-0-4.wav,-206.75567127764128,153.30401165244663,-37.401247172451555,31.05151843503252,-16.64240898593843,30.602899548926768,0.9618843196217496,17.48323193592211,14.513910517867268,19.294349821049394,7.977473793230068,3.51691995184451,4.618259880796357,0.12229833,1818.25986070745,2779.1540136812,0.0004561991,3957.2933306709265,0.014704597643769968,-0.2783887982368469,-1.0197090120870733,0.015080153,5
10,102857-5-0-5.wav,-207.04786493873738,154.14429550123282,-37.33682625278153,30.545682843684904,-16.961471103220813,30.491791043719374,0.6481998694527913,17.86737755779231,14.519406226045646,18.930550558880775,7.59930640627502,2.7527022474888905,4.722323784523223,0.12143729,1809.5114682365556,2771.37890705139,0.00045206837,3889.776357827476,0.015117998702076677,-0.2844097316265106,-1.028026927191385,0.014862894,5
10,102857-5-0-6.wav,-206.69490262685025,153.8906786255802,-36.609072413425885,30.57445824155668,-17.839838217934755,30.155696925886627,0.5592022873474178,18.898393572095962,14.83391308900637,19.50194602950945,7.2581865238558025,2.212216618795447,3.755144394140834,0.12147798,1813.3472993314388,2778.217486920719,0.00046085,3916.9828274760384,0.015284919129392971,-0.2737530767917633,-1.0196277811406904,0.014876528,5
10,102857-5-0-7.wav,-204.4816639889157,153.17041813271993,-36.25402068544838,30.10469806240272,-18.12461397945727,30.022746266037313,0.5850253245615206,18.863778910184514,15.050120834052548,19.64638330456343,7.393521226981794,1.9250432463274314,3.3991024675230057,0.12322818,1830.6910422757066,2798.561595325482,0.00047732994,3973.2053714057506,0.015164798821884984,-0.276981920003891,-1.0012372981688096,0.015306315,5
10,102857-5-0-8.wav,-204.0890372027346,153.4278354007656,-36.63911816132364,30.368553922316373,-18.372005985433766,29.964402009698542,0.21358646001095977,18.26982963356529,15.058063824439444,19.539584792632223,7.779709225418788,1.9602795581663275,4.605850498466232,0.12242197,1833.5461313251246,2791.7265819509516,0.000472366,3978.01018370607,0.015219398961661341,-0.28488048911094666,-0.9888245274781107,0.015112744,5
10,102857-5-0-9.wav,-205.60072440298745,152.54139908526082,-36.818975107936524,31.041358820119324,-18.12199678843849,30.094452176539217,0.28555960337176267,18.700978836785694,15.69796104742142,19.814473938875516,7.777407000782334,2.9495519126592873,5.411550141055083,0.120894365,1844.8208371075877,2807.039371365103,0.00047913537,4029.0535143769966,0.015180398861821086,-0.2737084627151489,-0.9961152167462073,0.014720575,5
2,102858-5-0-0.wav,-193.64264859156563,140.01785009763117,-35.989721398271016,31.59496613227423,-5.263901311020745,26.686152954244747,5.392847730815412,8.588926300055656,7.0146441077520825,10.190448829778079,12.174517074329163,7.103652161797688,10.12800981311193,0.21118115,1648.470163640121,2731.0249344052313,0.00020703532,3723.417531948882,0.009843625199680512,-0.11852077394723892,-1.226957753099448,0.045096144,5
2,102858-5-0-1.wav,-191.75602390319096,142.06238604437374,-34.58832471975092,32.02237801556157,-4.546686918940796,26.394880141475568,4.896955793673721,7.9285430225113265,7.074456452327286,9.642438946207657,10.882006041597544,6.3364436827855934,10.141935716917352,0.21329106,1629.843964070595,2716.0169259123563,0.00020853156,3643.607727635783,0.009194663538338659,-0.12394952774047852,-1.2370819606827972,0.045985527,5
2,102871-8-0-0.wav,-241.50520609169266,189.06178562210954,-77.72035114913136,6.840186058383817,-14.18787087419918,-4.133962881066935,0.06644725517330448,-12.91754878479567,-5.318189155753142,-7.991400008530431,-17.74738863710781,-6.221694372548636,-1.0608870650715287,0.05279217,1898.232596753329,1955.363177155512,0.0005726834,3051.8670127795526,0.06719405201677316,-0.021716853603720665,0.08041760099833262,0.002823356,8
2,102871-8-0-1.wav,-237.3022937743043,188.14345043575443,-78.18742466134486,6.763177137422613,-16.110819261614353,-2.5031301396229972,2.1283764378567493,-11.99686231521309,-3.001547305391021,-7.492072158944273,-19.009306717543627,-7.567865498762387,-0.864129208456565,0.05686707,1908.8748309698199,1945.6126323248654,0.00055432995,3044.6909944089457,0.06768545327476039,0.0004371337126940489,0.0952765936603237,0.0033107146,8
2,102871-8-0-10.wav,-298.20610489274685,186.67872005558593,-51.471541664936375,-8.009497293413784,-11.472737080562453,2.4214848465307357,5.778451331472978,-5.898128087009109,-8.518249115059843,-1.1571860811458832,-7.062958643206638,-2.6648999425635247,0.4282175911217462,0.027101511,1841.5126098798983,2244.281355365583,0.0010473568,2685.078873801917,0.06447964506789138,0.011891734786331654,0.47636441539726615,0.00077136856,8
2,102871-8-0-11.wav,-307.62999472045294,188.611384463162,-43.498325076506084,-11.274850378837044,-9.796447282046394,5.599209317334487,5.043461739079048,-3.616611327902108,-8.196812371848237,-0.41010592819174296,-4.814749246125742,-2.6556751316231404,0.6363168501668072,0.02384704,1800.525256798689,2310.275396963746,0.0011456078,2544.803314696486,0.06311620157747604,-0.00828305259346962,0.24946328863001144,0.00058183784,8
2,102871-8-0-12.wav,-315.55990407925424,189.34111498897792,-38.527654406557936,-14.40378516027915,-7.957144557792226,8.865650911337518,4.568141248271907,-1.9459249215371424,-6.817233691514793,0.6861382823704768,-2.6839092461318077,-1.820384418221004,1.0641492413326468,0.021966303,1785.5505342156423,2364.4678416485294,0.001210889,2464.4319089456867,0.06300700129792332,-0.02184736356139183,0.1724058192653528,0.00049494416,8
2,102871-8-0-13.wav,-326.34219510379677,186.91852216769925,-35.020757450686965,-17.203899178317442,-6.870182288063724,12.185256794027028,3.9886873442885507,-2.163454572421367,-5.377083903909292,1.0403730598068983,-1.3920955146187304,-1.646125079121466,1.5163017188267984,0.019626642,1810.6751640100172,2450.6455693460553,0.0013396847,2424.7454073482427,0.06350932258386581,0.014668998308479786,0.3189461203370434,0.00039919946,8
2,102871-8-0-14.wav,-335.89938244573045,177.59914553503117,-29.127655819246524,-15.46175172689877,-9.582980815202003,14.987134367520996,2.5555025713904995,-1.5284251374562123,-3.4418154667409073,1.07905129617211,-1.8637002368358149,-1.6834208747947903,2.372377151584728,0.016145304,1955.0165426115946,2704.873666128722,0.0021755928,2758.8982627795526,0.06233619958067093,0.03150644525885582,0.10210412456959483,0.00026581925,8
2,102871-8-0-15.wav,-344.50311801497327,171.9018714991479,-25.273816736386316,-11.970106088750104,-13.00160981309608,14.445842170798636,4.312085516309594,-1.659105904062003,-1.7519583519201973,-0.38352784794059497,-3.699861838915933,-1.5284991542757598,0.7956551038542558,0.01422202,2026.9892359623216,2854.033837173747,0.0025323452,2928.439496805112,0.06061863518370607,-0.0033375038765370846,0.045132046156183936,0.000205425,8
2,102871-8-0-2.wav,-237.95541295257587,184.62635574440498,-76.73252514319019,6.60990883971972,-18.64127623462343,0.18226315938340923,1.5864790572890441,-11.163536625475297,-1.7002144105239514,-7.857639370970974,-16.600505378735114,-9.061327406489351,-1.1906087011861783,0.055672728,1937.4670524504133,1991.4848308840326,0.0006127958,3085.8750998402556,0.0679163338658147,0.008741296827793121,0.13485019485806715,0.0031847532,8
2,102871-8-0-3.wav,-232.95479016983927,182.72090403809156,-78.48454385558009,8.695316703389233,-21.338661024338865,1.5610367075837603,0.05383276768772373,-11.475543040048684,0.1774220742709626,-8.741645343079982,-12.765430389045868,-8.060359806996615,-0.48045697258511344,0.059130818,1969.8520046085587,2004.4209539782369,0.0006192119,3130.1168130990413,0.06852473542332269,0.043472208082675934,0.5897123539381703,0.0036869412,8
2,102871-8-0-4.wav,-233.4846859680002,183.14863437326338,-77.31963816236055,8.682017729661101,-22.419326788978285,3.5008066513743357,-0.05857111274793586,-10.535442958158807,1.2836101976165906,-8.206751488151314,-11.674733612947756,-6.8071090165407275,1.115963118544372,0.06020493,1953.2581506628765,1994.9436815055344,0.00059702736,3070.025459265176,0.06754193290734824,0.06404605507850647,0.5665801855135024,0.0038291852,8
2,102871-8-0-5.wav,-249.25833835445422,182.35268539400698,-71.93067781623238,4.801046997513034,-20.5406535813709,6.939380655460853,1.3329876653284825,-9.273664112145093,1.0856188371667757,-5.45356576549201,-10.48561249458349,-5.476316720681233,1.284472772675088,0.047671176,1954.8292287671218,2064.180728219185,0.0007368244,2998.015674920128,0.06859337559904154,0.04174317792057991,0.4502551109770323,0.00237162,8
2,102871-8-0-6.wav,-256.8802621873722,182.53106335860062,-68.0217926146681,2.920334020438361,-19.805456120178018,6.59091660557046,2.639306114772339,-9.277884596632527,-1.1134940864396525,-3.274755715832461,-9.982169328257514,-3.7607173123678526,0.04851527443121487,0.043634005,1944.8868840060293,2093.5660059818997,0.0007698417,2992.961261980831,0.06878213608226837,0.008764118887484074,0.1632187520624715,0.0019480177,8
2,102871-8-0-7.wav,-254.26026848376907,181.63586538257428,-68.751014060021,5.220911740330524,-21.732341212121764,3.928245909461309,5.857117711981673,-9.666767784107542,-3.124078152146212,-1.54676031995526,-10.031059468971545,-3.2198395347981665,-2.205948625332484,0.047311977,1961.2832672507755,2091.6067926161772,0.0006895151,3117.6991813099044,0.06945917781549521,0.020865797996520996,0.10955690946502017,0.0022880817,8
2,102871-8-0-8.wav,-261.68419759048817,183.199694156712,-67.19985636447734,2.6724495641385086,-20.138229708477258,2.979825921496071,5.870519029220675,-9.28269176605329,-1.9892283663283536,-1.775971087191661,-8.717167745800804,-1.143924926963756,-1.8480896432252338,0.042182848,1943.6949201577406,2104.2484023469383,0.0007473102,3076.0782747603835,0.06909725688897764,0.020612912252545357,0.4054684542605185,0.001860454,8
2,102871-8-0-9.wav,-280.15106315196243,186.0079456211239,-59.01662963158131,-3.043401923990207,-15.384956088444081,2.5553612555908543,4.679974458990068,-8.299390970184588,-4.002344080239988,-1.6008473094842774,-7.4374526399354215,-0.48702262293482573,0.5194116531120422,0.032173395,1884.19055315488,2177.4922982580383,0.0009560513,2861.920926517572,0.06607552915335463,0.008001142181456089,0.31844441170418314,0.0010740923,8
1,103074-7-0-0.wav,-197.50078427993526,122.27961971976028,-34.62856390948629,43.249070873818944,-18.154118842689442,8.458817886347573,-6.62562333853827,10.326624162599403,-9.068930161611178,12.962204407069166,-8.415248114719114,4.254931427395773,-7.012400007398433,0.032093633,3483.7228451112555,3533.629774906193,0.014857345,6856.342352236422,0.10700379392971246,-0.029459672048687935,0.31208520513615845,0.0010514646,7
1,103074-7-0-1.wav,-199.27014325595232,115.61948380193563,-32.8025561778709,43.54802207138029,-15.889300180968489,9.43194297510951,-6.961928681352569,13.835514292645387,-6.483455617713261,15.840945799319137,-7.149020026265923,5.18337670537457,-6.1979928001621944,0.030218536,3649.0084554496766,3675.187780210259,0.016878618,7301.941892971246,0.10742811501597443,-0.04960405081510544,0.12370752367311244,0.0009170391,7
1,103074-7-0-2.wav,-199.5890763946756,116.68949919305122,-36.31249105349984,41.64100588414517,-15.972961099138157,10.479127038037992,-4.500018370470593,15.185731027238358,-4.934533800733789,17.06515756318781,-5.4473305735088715,4.861559427388171,-5.9715411620179575,0.031209799,3569.415114962781,3589.838392642681,0.015700167,7069.813298722045,0.10551867012779553,-0.0277803223580122,0.1782258641664174,0.0009837031,7
1,103074-7-1-0.wav,-204.80750378049726,119.30203276220223,-28.04168125023045,44.915678784940525,-17.182365809442935,10.258941889814231,-7.7417908560912325,12.172076471756926,-9.99215801485898,12.846627493512287,-5.761101692716931,4.872683098883787,-8.414376680145343,0.031129776,3510.1793686399405,3637.1485234905426,0.014476263,7138.453474440895,0.09982933556309904,0.013146894983947277,0.8389023058851826,0.000990429,7
1,103074-7-1-1.wav,-203.73355008188042,119.13776332342378,-28.137094829298448,47.49627533982327,-17.494861641771358,9.046621953930376,-8.648936203601021,11.233844159125805,-10.980329997909225,13.62766440040509,-8.134748834989994,2.81860598952327,-6.426385679264516,0.030685093,3520.1695402322675,3618.855420918288,0.014476623,7054.338059105431,0.1013940195686901,0.018631484359502792,0.49470758366944745,0.0009486677,7
1,103074-7-1-2.wav,-192.6401789812218,116.2026817135056,-33.21069020062778,49.145758927613386,-18.907536939881787,8.072697672482116,-6.551038483717799,10.252367309796941,-10.938799785012208,13.72837397048662,-8.732968090436808,2.1903397331857057,-6.673047766394008,0.032784577,3629.12471558324,3544.4865607762094,0.016038014,6979.520267571885,0.11352773063099042,-0.011710995808243752,0.46220866050163156,0.0010794846,7
1,103074-7-1-3.wav,-191.9134253776534,114.69373898468832,-35.55807696973479,49.04427754002133,-19.364423659929642,6.830797279015823,-6.2451677563458174,10.156745114121144,-11.117875949935334,13.107448953831348,-8.09600776743267,-0.5747798002571408,-8.558770683506207,0.032287445,3677.5897886638495,3511.0084467234587,0.017061312,6975.838658146965,0.11785674171325879,-0.035872798413038254,0.4187175382075581,0.0010482888,7
1,103074-7-1-4.wav,-197.57583086161608,116.81168418765853,-33.837323233090785,48.30901615039835,-18.983631544032967,5.323539490316588,-7.145225414969226,8.228653328238973,-13.343112071378508,12.03016107287941,-10.364246195557131,-3.9206010641653073,-8.659259661432424,0.031320967,3604.5045409871805,3513.283119539364,0.01587157,6881.36481629393,0.1112828848841853,-0.024347538128495216,0.4098457997409142,0.0009844707,7
1,103074-7-1-5.wav,-216.09161374167562,123.34779700570846,-24.9596644492791,47.67193688719187,-17.319949548033417,10.134335296553793,-9.481911558276847,7.123084839845833,-14.601554071368874,13.278734155763372,-9.201223423056986,-4.677449640129756,-9.038735730319543,0.029791055,3403.528840345918,3593.3802998311767,0.012918905,6938.523362619809,0.0901495107827476,-0.08949674665927887,0.8929194804351415,0.00089710054,7
1,103074-7-1-6.wav,-250.4605856415256,136.55888385527234,-22.736538579750842,47.064065471191675,-17.748733774930763,12.172427429611478,-6.475828546068081,7.571064519819026,-11.118008923821478,12.45686823494635,-4.901183862555568,-1.4125273404326553,-7.741584999622915,0.025142262,2983.7941896696893,3409.4713445081334,0.0086651705,6376.422723642173,0.07007849940095846,-0.13723574578762054,1.6435310969840158,0.0006593882,7
