pasta,arquivo,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,rms,centroide,largura,planicidade,rolloff,zcr,assimetria,curtose,variancia,classe
10,102857-5-0-28.wav,74.87365313197162,85.09919052906767,4.116437500867573,12.400338223857183,11.184662213270249,14.624706971150525,13.909423917219716,11.327401723923044,11.391638715423142,10.066816951315804,6.799690389827938,4.304704017516495,3.8361544815801243,0.8768185,5819.432406702665,6790.525418549253,0.029003255,14502.638796542553,0.011592783826462765,0.17755275964736938,-1.9425869098725501,0.76124555,5
10,102857-5-0-29.wav,75.44096259982629,84.55929939229722,4.32086667940237,12.631334120996017,10.535821872599971,15.482530954385473,14.50541961151835,12.219206953748566,11.57151558601421,9.998480082848447,6.537696691825898,3.655301810662312,2.3542539153297968,0.8819142,5813.767207038396,6759.309298493241,0.029246163,14419.04920212766,0.011744722406914893,0.16728325188159943,-1.9486866148471538,0.7709663,5
10,102857-5-0-3.wav,87.43197798411543,81.91194840985165,3.1466743000742095,10.30167145059589,9.19400115409431,13.884859175550774,13.689581448657727,11.738735765234923,10.592228270304396,9.397206402890074,7.704658745296219,5.350931409568509,3.173313778426834,0.89857817,6075.453484136824,6873.130319937256,0.03491757,14956.49102393617,0.014778299534574468,0.2177305668592453,-1.9336709786561048,0.7959521,5
10,102857-5-0-30.wav,71.5881228100112,87.05150866397263,5.181056280872403,11.509647340565094,10.888715541848818,15.020352191375476,14.02375101413189,12.268280070973038,11.65848441385124,9.502406844537179,6.992743317788447,4.455453727644707,1.9603113079287349,0.8750942,5706.156889635973,6750.971402241266,0.026748449,14295.004986702128,0.01047597032912234,0.15152454376220703,-1.9510636643206372,0.76031387,5
10,102857-5-0-4.wav,84.67430056017928,81.32565354149666,3.3713542314802716,9.588093067482243,9.906585476556481,15.028952105664148,15.125360019786418,12.150204717002627,9.719658696721325,8.560846188892905,8.073414741046829,5.2815072005181465,3.286514570913278,0.896497,6104.8227009589655,6907.806125613755,0.034652814,15102.97539893617,0.014686097490026596,0.22171899676322937,-1.931642390748972,0.79191643,5
10,102857-5-0-5.wav,87.319499764366,82.15117613649566,2.0261808782345407,9.680692508115714,9.203309270589067,14.748969769009737,14.843004753223795,11.664284986173234,9.805105484656515,8.696186720973198,8.076672422707663,5.44623692244401,2.1729815869807094,0.89724994,6035.122138427751,6835.532272328387,0.03529223,14855.510305851063,0.014886085023271276,0.2227434664964676,-1.9314671960298024,0.7931113,5
10,102857-5-0-6.wav,88.39655315358158,82.32847670083403,2.073628668520334,9.527751624940974,8.346605031270089,13.363055325956072,14.426348929472557,11.518876451516228,10.874844331595783,10.077046297715642,8.020670674909042,5.0370085086579826,2.5379334969750125,0.8975437,6035.905689221676,6844.623299396348,0.035629656,14882.8125,0.015049711186835107,0.2180885374546051,-1.9332885144686571,0.7939616,5
10,102857-5-0-7.wav,87.7629172811688,82.26037245427314,2.0907567621744425,9.41637414312009,8.738182862834632,13.404806015365399,14.379403274413662,12.286942470205135,10.72822064649639,9.957431147658552,7.885060871878546,5.452431096137726,2.9453030188953133,0.8961419,6052.354053880935,6854.97065747931,0.035262696,14931.806848404256,0.014874397440159575,0.21898096799850464,-1.9322836918952482,0.79146266,5
10,102857-5-0-8.wav,86.48934980459798,81.84962377688646,2.355871017349405,9.893300188982808,8.90013970912049,13.176116084215579,13.431698120228576,12.477581007345934,10.931649393611051,9.588839155823297,8.141658107084961,5.737472539271153,3.115721952781845,0.89667416,6054.610027406146,6847.709451343699,0.035168078,14911.610704787234,0.014896473986037235,0.21623004972934723,-1.933814444444559,0.7927883,5
10,102857-5-0-9.wav,86.81350608734887,81.62857603254385,2.704479842782338,9.392993815852746,8.523397074633577,12.994527201225377,12.957208253932597,13.615531571713744,11.709563056625964,9.55389311370326,8.08544850790984,5.898849119311951,3.575969498303465,0.89782625,6075.017154432142,6869.186062740211,0.03513334,14941.281582446809,0.014838036070478724,0.1959083378314972,-1.9428571717741039,0.7969176,5
2,102858-5-0-0.wav,62.606583671484024,83.83897017769944,4.373728181688831,18.91249525889057,16.83256862159086,17.498351579483128,13.474216205325131,9.9195884124656,8.792575719731555,7.9575123911103525,5.934276092128986,4.25188071130635,4.759056941405157,0.81815714,5697.441641065163,6690.332235804804,0.026600655,14099.775598404256,0.009148780335771276,0.11753121018409729,-1.9278043455796456,0.66629815,5
2,102858-5-0-1.wav,61.383876326505685,84.19281258739903,5.4793311229195245,17.161655836902714,17.002547415047726,17.4139470255421,14.08587131977757,9.929138324028678,8.660916641715795,8.381286532927454,5.75232833208271,4.585678217128395,5.125634509853505,0.81605345,5729.663738165348,6752.8514760860235,0.026151767,14341.879986702128,0.008909834192154254,0.12344098836183548,-1.9254775053282531,0.6626812,5
2,102871-8-0-0.wav,163.38976774656277,69.82872675541323,-18.397979794572972,-5.67706651702537,-4.3570604403079525,-1.6662067351188006,-1.889011975590796,-3.887810065589857,-5.5672181627049895,-5.510167572386342,-5.425387980143994,-4.216449389997068,-1.3072603851632532,0.95823556,6972.596320722292,6777.789562047422,0.13162714,15886.697972074468,0.0620467814993351,0.12808629870414734,-1.9791786432059435,0.91412807,8
2,102871-8-0-1.wav,161.05357587325224,67.18685652032856,-19.64388928190673,-6.133666628384216,-5.386475464213798,-1.8091953727254322,-0.9221844609870833,-1.645440977448587,-3.6954798103587185,-5.006386468059979,-6.602326221007018,-5.97330125484669,-2.253525848132843,0.95478266,7034.00452254833,6765.179334111624,0.13127512,15910.82114361702,0.0620234063331117,0.11664436012506485,-1.981222336463528,0.90823895,8
2,102871-8-0-10.wav,166.86979357090408,69.8113347133393,-11.73434936706485,-9.018102143195765,-3.9893000911624488,-0.30737533458742006,3.0422333368920036,1.123748155266681,-3.058881814986047,-3.885058682919859,-2.2574267212916572,-0.6975685691201985,-0.24131146287052654,0.97829235,7380.596898242921,7066.436489904646,0.14753267,16892.70279255319,0.07540049451462766,0.2284221053123474,-1.9465501535700378,0.9441822,8
2,102871-8-0-11.wav,168.52748662198155,71.0618593226386,-8.769723786329314,-8.847794320766402,-3.286097561424699,-0.191943974434038,3.649707011793535,2.113278157904892,-2.3158658627275455,-3.791080151610415,-1.720070135263629,-0.151607766487123,0.11830990122251428,0.9809353,7467.653075180499,7150.085946490728,0.15268983,17137.051196808512,0.07915870179521277,0.26718202233314514,-1.927667620013855,0.9447656,8
2,102871-8-0-12.wav,168.9374043139063,70.3269473569841,-7.256997373750152,-8.93735951001105,-2.785512180057523,0.9623513192110059,4.556843196913146,2.963515613591544,-1.2301325547844422,-2.8593490052861514,-0.8896330828330459,0.6973005467939121,0.14477024551389756,0.9823941,7577.680657969746,7195.794509282277,0.15672627,17321.808510638297,0.08286626288231383,0.29134401679039,-1.914309526259129,0.94430345,8
2,102871-8-0-13.wav,169.34052673249485,68.64744980076007,-6.37561097049883,-9.339297219859988,-2.306180145302286,1.416114299394053,5.224056727715739,3.5289429027594794,-0.46260111942527044,-2.1370520886652202,-0.42984809147980024,0.9553186890675133,0.8885687195992686,0.9842302,7732.698251515422,7258.262355457898,0.16322525,17576.317320478724,0.0885529213763298,0.3169845640659332,-1.8988478976760867,0.9441962,8
2,102871-8-0-14.wav,170.1808657639547,67.10024028430038,-2.6402399280281683,-9.530332790401891,-1.4325693159455797,2.1067298753398584,5.03578502614787,3.964714459493303,0.2246633744747886,-1.1821014383151556,-0.26794223022758246,0.8268190685860317,0.8945132827454086,0.98698103,8003.02245569483,7369.435560062377,0.17590214,17944.709940159573,0.0998158556349734,0.37864571809768677,-1.8561710920039722,0.93953556,8
2,102871-8-0-15.wav,169.4787248435517,65.44262793124933,0.1897614033009784,-9.081725151774819,-1.2213493211672641,2.237835967537485,5.32058440613541,4.714551834206247,1.1598821301142206,-1.3952685490659573,-1.0668604183565915,-0.18413700368037553,0.5281655404146616,0.9884874,8218.97133260821,7448.770776530075,0.18147226,18235.497007978724,0.10735694398271277,0.4362882971763611,-1.8092933587240285,0.93168133,8
2,102871-8-0-2.wav,160.01826905399042,66.0534612124766,-20.487381326209793,-7.013475750866672,-6.322754735728693,-2.0501953469886556,0.3041772216515719,-0.3049679684298113,-2.5021466389277696,-4.226802397912198,-6.296225108209968,-6.119592919625763,-2.797913209537087,0.95572954,7064.095079511859,6773.073830866105,0.13008852,15964.989195478724,0.062040288397606384,0.11250603944063187,-1.9823328761843335,0.9103028,8
2,102871-8-0-3.wav,160.86303696474886,66.24356698695605,-20.753853974054337,-7.289211325646009,-6.74506643924922,-2.0698310663299906,-0.017685080525645765,-0.7715392018587821,-3.252536621634958,-4.266962662537102,-4.671873751125063,-4.415440420077567,-2.053976153406076,0.9531922,7056.15850924915,6761.472586588958,0.13255805,15923.16323138298,0.06240909657579787,0.09714403003454208,-1.984515935256833,0.90633905,8
2,102871-8-0-4.wav,160.47982692730923,66.78004221762727,-20.564016007280998,-7.160557691019478,-6.485629385847815,-1.5994999948472222,0.8414952688798799,-0.4576520155188754,-3.4545786407227577,-4.628517862154421,-4.697734117722612,-3.7189656514154645,-1.3154934811712593,0.9524155,7036.9153829088555,6758.540971555596,0.13024774,15901.658078457447,0.061516944398271274,0.09298515319824219,-1.9850487013351654,0.90498704,8
2,102871-8-0-5.wav,162.86855814191205,67.03775798975381,-19.611952795964992,-8.138865467589344,-6.545811481449669,-0.6786237080652684,2.3353912484427948,0.8244209946882133,-2.901088434965569,-3.687555300149722,-3.3229989483863323,-2.953969536717098,-1.7039252230982804,0.96219003,7097.972915932992,6803.956400074513,0.13505317,16063.975232712766,0.06511282413563829,0.13408465683460236,-1.9781675408651582,0.9214348,8
2,102871-8-0-6.wav,162.76796737947606,66.69388982003811,-18.76839303915069,-7.732721427959427,-6.396230669534182,-1.1018904582249494,2.651754238462538,1.0415053055905594,-2.855102974615773,-3.580923681054287,-2.4636833601746777,-1.9359238247867654,-2.305203391152435,0.9653276,7147.973715936139,6831.712543558337,0.13583365,16179.105718085106,0.06613094248670212,0.14772801101207733,-1.9751075192697565,0.92643815,8
2,102871-8-0-7.wav,160.66707945480192,64.99182307283154,-19.602280615458533,-7.622285997506617,-7.060183335064027,-1.4672672156159394,2.7254026216663054,1.2783125559583155,-3.0098075158680553,-3.878397322079005,-2.1471042229910395,-1.9169173248276106,-3.0275906877521725,0.96239644,7187.346293196003,6821.9549705033105,0.13404079,16193.442486702128,0.06535566614029255,0.13554473221302032,-1.9780442174468975,0.92164195,8
2,102871-8-0-8.wav,162.86786162031294,66.84790265126965,-18.38940017042724,-8.402824043165074,-7.157233761650429,-1.5511087027983648,2.9267516817449857,1.3787550122817178,-3.0185845464396497,-3.46705484428605,-1.60949234431276,-0.9635887333353038,-1.881293022094927,0.9664756,7173.163027676398,6849.598759150187,0.135735,16247.485871010638,0.06645429895279255,0.15641824901103973,-1.9725130736712762,0.92801386,8
2,102871-8-0-9.wav,166.39160503604148,69.75171438207558,-14.405323141221757,-8.815788563303219,-5.2864550701381425,-0.919623216963023,2.372395185828325,0.3928419504933936,-3.1280958394715612,-3.39980160292384,-1.6477244344502355,-0.5484024755282143,-0.3322082538086194,0.97434527,7249.990253869886,6973.136054011281,0.14308329,16589.448969414894,0.07108907496675532,0.1997309923171997,-1.958365804148127,0.9395449,8
1,103074-7-0-0.wav,177.21879006620756,64.67979576360598,-1.0346042045827815,13.889051300843704,2.2549416509355003,-1.5653859439408617,1.074488280186437,2.3088420538979357,0.7390374964867263,2.1507830376216686,1.4657506674111356,-1.1029763040284983,-1.1269352948954934,0.97464836,7681.689692181218,6948.193576215838,0.20474422,16800.137134308512,0.10258061835106383,0.20069600641727448,-1.9580221038511225,0.9399015,7
1,103074-7-0-1.wav,176.46971497820414,63.052150346638605,-1.609837345837481,15.047784335424849,3.3592250196509275,-0.8964896172917327,1.8757535260645049,4.024374303659526,2.687688266763207,4.61614510174578,3.351153279037292,-0.03489391596559374,-0.10137603165814008,0.97606856,7710.438732466239,6937.794707851488,0.20474054,16797.456781914894,0.10307669132313829,0.21176846325397491,-1.9537072585801984,0.9416012,7
1,103074-7-0-2.wav,175.21417156030387,62.70343761810398,-3.8342884526760987,12.83201997679739,2.915019320978659,-0.4638210845890042,3.2885349954228804,5.3100659175582665,3.8257605199021465,5.844703056972223,4.803031340273966,0.8060929800405533,-0.10776303292792619,0.9752774,7678.6779401990125,6932.78482137318,0.19944774,16781.99800531915,0.10050412441821809,0.20139700174331665,-1.9578796646704932,0.9411053,7
1,103074-7-1-0.wav,174.54153001300017,65.34794524747797,1.4043331426666266,14.509412901642158,2.905098958464164,-0.8804704717009516,1.9191977640850124,2.868272669197161,0.5129053929228778,1.6328250597203229,2.3771003173489955,0.7743905869186274,-0.8291541109572363,0.97577244,7695.542153613468,6995.336167640594,0.1950637,16907.66289893617,0.09865488904587766,0.2059210240840912,-1.9559258517481737,0.94157594,7
1,103074-7-1-1.wav,175.27100520839338,65.17023269094433,1.7572425150162754,16.272681814417563,3.7083415117007714,-2.0729287783337944,0.6110625457935333,1.7537026053189917,-0.7405378675639261,1.2303243906643342,2.1701120362421675,-1.0819482092085955,-1.2224354639066364,0.976079,7699.368332187891,6992.2381033397405,0.19709279,16924.61768617021,0.09968209773936171,0.20313112437725067,-1.9571697265565997,0.9424693,7
1,103074-7-1-2.wav,177.01047829842116,62.514689578183294,-1.0747004538444964,17.617711612028952,3.3942812234538113,-2.9132359716904626,1.017970708728285,2.269646288861721,-1.2786083407862452,1.3507396455233118,1.900354409179174,-1.7164218464245755,-1.9664513807658424,0.97444755,7711.761971904579,6905.307752360664,0.20851994,16747.27809175532,0.10541161070478723,0.19552046060562134,-1.96000070550482,0.94003254,7
1,103074-7-1-3.wav,177.431492685638,61.29877536168343,-1.8639577600659818,17.964487179095276,2.9696648885687766,-3.5996313081922806,1.1857259811869991,2.798036311676178,-0.627001789827651,1.1712785227869544,1.6607739044914813,-3.1575540781583302,-3.7368184608808104,0.9747441,7735.994002732624,6886.017133390227,0.21291664,16766.663896276597,0.10821403341090426,0.20922207832336426,-1.9545191624121008,0.93924946,7
1,103074-7-1-4.wav,176.65676553155672,62.93966585772539,-0.7352417683674637,17.119070335352237,2.7528381192676625,-4.5252356966633185,0.3273145895887768,1.599753052164728,-2.5914225106468782,-0.16089635565348148,0.6677314182391026,-4.95909025077189,-5.152159554985735,0.9755014,7706.387596354099,6925.08921761719,0.2054029,16818.961934840427,0.10448959025930851,0.21604086458683014,-1.9517210995506378,0.9400474,7
1,103074-7-1-5.wav,172.54868572918411,67.76086655992071,5.050495252700664,15.733965777305926,3.728211568665439,-1.8639635866146333,0.4698213697279425,0.28541726839939746,-2.5799586529814804,-0.20607440704401822,0.6902576213147344,-3.8544039236529257,-4.689882452898998,0.9769383,7668.447949212525,7060.72057152999,0.1844284,17007.27227393617,0.09386427859042554,0.23261620104312897,-1.9443585441217313,0.941071,7
1,103074-7-1-6.wav,168.31762139059379,71.09056218969158,10.0228449460588,13.194226321083045,4.586245243834181,0.0013503756490694772,2.7036433954242227,1.045260105686009,-0.6524855702168103,1.2779274296720438,1.5508970850661556,-1.3531757966454017,-2.24792237372638,0.98042977,7742.640121371597,7246.199172331671,0.169379,17442.61136968085,0.08880485372340426,0.26535192131996155,-1.9284199081559732,0.9439104,7
1,103074-7-2-0.wav,177.55246567248346,61.2952674208016,-1.055992342924126,13.004181673169136,1.5404282827631863,-2.7904494585021062,0.48028854275169297,1.0486737283787515,-0.5992358050904084,1.2765717326819508,1.3382320499181248,0.316970731128158,-1.9932186370194358,0.9765757,7901.601529251629,7002.694546889035,0.2169352,17107.21153846154,0.113427734375,0.23920594155788422,-1.9410028240650319,0.9394842,7
1,103074-7-3-0.wav,178.28772109981026,59.7264964309795,-4.212859916944546,14.384363926084557,1.795254039321572,-1.2734620457443808,2.2776213264587897,2.669841197981574,1.480572437534545,4.251546755616567,3.4938778779923103,-1.4413078694261434,-3.779046660157246,0.97358614,7809.506581775936,6889.287826660748,0.22129054,16838.597074468085,0.11243714677526596,0.1896425187587738,-1.9620668342273866,0.9389316,7
