pasta,arquivo,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,rms,centroide,largura,planicidade,rolloff,zcr,assimetria,curtose,variancia,classe
10,102857-5-0-27.wav,-221.7661772877492,166.0029190681171,-40.1067709816834,34.110517003183354,-16.71417347442333,24.531702022877173,8.379880189596502,11.15630683773137,20.1575888230734,15.018158683710192,14.747535920681777,2.3814015659052914,6.692033325152053,0.14465292,1721.645221819803,2820.32341247169,0.000102008285,3735.4762300531916,0.009686409158909575,-0.21738266944885254,-1.1261178471886657,0.02121481,5
10,102857-5-0-28.wav,-222.21451205590122,167.6134691535728,-40.63403898078952,33.122305380080704,-16.20834370043302,24.75130292331727,8.94461297301703,10.66654472749746,19.73580500019675,13.655195456315669,14.605004885827128,2.731299387596098,7.583120501415725,0.14388007,1688.8941149012244,2774.8012112816227,9.523672e-05,3591.048869680851,0.009937042885638297,-0.20968574285507202,-1.1350640128436995,0.020926394,5
10,102857-5-0-29.wav,-224.90118082636488,169.1845797071501,-41.92867667705754,33.45299703736647,-17.332456094667346,25.651072566741053,8.37369305705121,10.210800402960231,19.46235121326972,13.59612266492954,14.37899276825158,3.281512989014056,7.706543894031583,0.13779457,1699.9516258258732,2772.7340503571454,0.0001020308,3606.5076462765956,0.009927952543218085,-0.19861970841884613,-1.1571596226832033,0.019151093,5
10,102857-5-0-3.wav,-225.34152674564064,168.9683793656604,-43.322573827057425,34.51380943387266,-18.020944182661502,25.500547071020033,8.46219430152283,10.630987902869926,17.132073917942304,15.71946446446435,15.663092019050291,2.8113980899360924,5.0259745713954915,0.12025646,1797.7750111779526,2808.281317818338,0.00013880733,3895.8610372340427,0.012899195894281915,-0.26921164989471436,-0.9964021153423834,0.014612778,5
10,102857-5-0-30.wav,-223.83114406717078,167.71974478824094,-41.0446458073214,32.36263218776169,-16.237398926980017,24.64383225369392,9.06726711094677,10.00018903800458,19.22794629165442,13.514470919872158,14.643851240852534,3.5246812101782377,7.995375689275524,0.14537123,1666.3830995346102,2747.2109386767647,8.663137e-05,3527.7177526595747,0.009140988613696808,-0.16209328174591064,-1.1814340367112548,0.021330535,5
10,102857-5-0-4.wav,-225.3113060454474,168.94848134371168,-42.86510321076673,34.49356424701624,-17.097976037118617,25.3910306926655,8.067803325017914,9.64002291651673,17.494760148217487,15.012345370675076,15.335637078600492,2.606969499213213,5.416446683263088,0.12226147,1781.4581682578632,2794.305531991913,0.00012680625,3842.253989361702,0.012283649850398936,-0.27838844060897827,-1.0197091915516119,0.01508017,5
10,102857-5-0-5.wav,-225.66685892166154,169.79438438312573,-42.70288193882028,34.064838284995446,-17.458581175683587,25.31412472456242,7.811115691843212,9.751401680787556,17.89992115909063,14.562452636328745,15.234016083115696,1.758307344065891,5.145521507939453,0.12143861,1777.2756251062922,2797.7688397847833,0.00012857544,3786.091256648936,0.012730375249335107,-0.2844068109989166,-1.0280242431433997,0.014862897,5
10,102857-5-0-6.wav,-225.48089238988436,169.8773128508331,-42.357452698320586,34.59528711668934,-18.67080523580245,25.240014847005792,7.167452854188265,10.873077870367997,18.129762304184524,15.300172920122531,15.099988082179031,1.6116707293691688,4.103007466820555,0.121419504,1779.1138748700691,2796.989566309371,0.00012886805,3804.168051861702,0.012870626246675532,-0.27375558018684387,-1.0196272962834094,0.014876533,5
10,102857-5-0-7.wav,-223.05542795450023,168.87307828327948,-41.84643559553336,34.025529533686296,-18.84422747545116,24.87813536110648,7.355783350674277,10.734175233084187,18.39653366303241,15.425105423827619,15.328153530845606,1.5801292472832873,3.7236528673671674,0.12318178,1798.481630401978,2822.826245540334,0.00013549575,3866.377160904255,0.012665444232047872,-0.27698615193367004,-1.0012205112023556,0.0153063405,5
10,102857-5-0-8.wav,-223.03703233789417,169.5517765156352,-42.672248950503075,34.60697708367538,-19.30084567901589,25.050955731636527,6.905545287555031,10.242774678833952,18.056614082453027,15.404304498133735,15.45028437358896,1.717015461404933,4.213211585565918,0.12236096,1799.5958816579061,2810.0552656844275,0.00013251197,3869.369182180851,0.012726479388297872,-0.28488191962242126,-0.9888209525277514,0.015112745,5
10,102857-5-0-9.wav,-224.65775215293462,168.8052226917937,-43.093897154244765,35.306183061938896,-19.142799138806744,25.30080240502303,6.894129686903558,10.673086514929395,18.50024152588555,15.888451451137211,15.256534664004521,2.19439557786533,5.169911879021534,0.12083589,1810.0970507191155,2828.834394125925,0.00013402625,3914.7481715425533,0.012808292470079786,-0.27370479702949524,-0.9961145162976237,0.014720568,5
2,102858-5-0-0.wav,-209.38502023371387,152.2610253324662,-38.14050568912382,30.811623255138613,-3.0565164580213904,20.765974883744832,13.272630194889958,3.657129988034656,10.832311587952052,4.869613796945997,14.61774156401544,6.495713086838935,10.27027776955115,0.21103181,1590.906234583109,2734.9428567833993,5.6726225e-05,3544.8595412234044,0.008244940575132979,-0.11852220445871353,-1.2269546619138298,0.045096144,5
2,102858-5-0-1.wav,-207.18289933188734,153.71389853675717,-36.20088094652293,30.83524307216812,-2.001451008099695,20.315389308570513,12.95168877079891,2.8057535033648633,10.676175413276425,4.734797474244257,13.49800200268208,5.520005363494678,9.857794004072938,0.21321268,1574.1552561029812,2724.0548494141326,5.8928337e-05,3470.183676861702,0.007738478640292553,-0.12395200878381729,-1.2370771544664834,0.04598556,5
2,102871-8-0-0.wav,-260.228062627598,204.81128219952285,-76.03353015290307,1.7194837932901588,-10.142738199472378,-7.716168083893592,0.95443778059573,-8.426003862437522,-11.235961312018642,-1.0051632515546,-18.15277280426399,-9.368067345182792,-5.612763267120425,0.052765016,1925.1197709169994,2094.0533335667865,0.00023482328,3061.8974401595747,0.0561172810006649,-0.02171541564166546,0.08041002717025059,0.0028233666,8
2,102871-8-0-1.wav,-255.40704828401866,203.04645909126245,-75.74109638950202,0.8679689814338113,-11.075552507337916,-8.160921437372942,4.747189800855783,-8.463264562579793,-7.933352711542712,-0.6574066619582682,-17.478847676834068,-12.185216391980168,-4.924330621305089,0.056836814,1935.368270833285,2082.915286485088,0.00022454845,3052.8590425531916,0.056497776761968085,0.0004382080805953592,0.09527499009941875,0.0033107272,8
2,102871-8-0-10.wav,-314.6258416569457,198.5584168963332,-47.843525358531096,-10.397847748702045,-11.441552567206832,0.5193262127439215,5.242695138421947,0.5095386542925703,-11.861238195063942,0.3631009900430108,-6.7497396713601825,-2.6957267198930683,-3.1271050506885203,0.027071176,1897.8075485861073,2476.597174008847,0.00048620492,2711.207613031915,0.0539433905418883,0.011904546059668064,0.4763836482163013,0.00077137444,8
2,102871-8-0-11.wav,-324.34314639384985,200.27550489242256,-40.26255875211708,-11.885807928953733,-12.050868092749319,5.367369931196095,4.035042905708776,2.833318842212898,-11.157222776542651,0.9359019731729573,-5.311515403606681,-0.9813028788259507,-4.028238298625547,0.023833316,1864.623239870191,2564.9197483817147,0.0005403913,2575.1329787234044,0.0527109998337766,-0.008289545774459839,0.24943603071670273,0.0005818386,8
2,102871-8-0-12.wav,-332.7803706953091,201.17071976453605,-35.98561994288271,-13.308227656854216,-12.464863370502677,10.261238620744892,3.053153364134889,4.673907081038602,-10.237932532149083,2.6010711659524377,-4.35516815278125,1.4078342109415865,-4.389462777487534,0.021945808,1856.9769549457158,2634.6335741717326,0.00058694626,2494.0367353723404,0.052591526761968085,-0.02185741625726223,0.17239571373510687,0.00049494917,8
2,102871-8-0-13.wav,-343.093559234591,198.11732048641073,-32.28813394322425,-15.694388418728314,-12.611610661382013,13.689228066674314,3.339666572939439,3.7443541712796233,-8.977163072638875,3.2118512372478847,-3.612698707988192,2.3361874156899334,-4.53697467007373,0.019611452,1890.0060077109674,2736.4994045040926,0.000659175,2453.332779255319,0.053033057679521274,0.014664031565189362,0.31896713974544744,0.00039920452,8
2,102871-8-0-14.wav,-353.09902869952947,189.95605910069773,-28.712412285943763,-11.305949401247517,-17.053457265122542,17.270498034154055,1.886420700220787,4.257518333933161,-7.9812626242396645,5.029292693568591,-5.065877107459504,3.036486900886948,-5.287080794067989,0.016137883,2048.8542113769736,3012.4390398690934,0.0010321691,2809.2586436170213,0.05207857172539894,0.031510885804891586,0.10209421786739847,0.0002658236,8
2,102871-8-0-15.wav,-361.3523997202527,184.10764356464054,-25.601986533344487,-7.264554845389813,-19.727479437439026,15.450929759815207,3.799400902423265,4.224162281573189,-6.908075061462,5.334953023670157,-7.738677036332346,2.868205129040609,-6.1947360580070185,0.014209774,2132.2816362316753,3179.316852869108,0.0012183151,3011.905751329787,0.05070333277925532,-0.003301316872239113,0.045126574379823925,0.00020543377,8
2,102871-8-0-2.wav,-256.2565067351448,199.99619367577822,-75.14100259251828,1.82907901111263,-14.403193491970047,-5.726916218571647,5.133743599537377,-8.355450900732261,-5.952646939358889,-0.851540077367659,-16.132627175861273,-11.050067564958164,-7.163640488751617,0.05562406,1963.216793780222,2123.3138679982217,0.0002459951,3096.3680186170213,0.05669127119348404,0.008740273304283619,0.1348543788640808,0.003184756,8
2,102871-8-0-3.wav,-250.8417716617938,198.0670905281995,-76.80879327246504,3.4394664658730982,-16.031897256895576,-5.855136236205657,5.529198412002829,-11.206135361314763,-3.1483474788078736,-2.4306226719230115,-13.685299030380143,-8.586261744696664,-6.380372209422288,0.05910571,1993.7122193325542,2133.9911263065,0.0002451621,3138.3186502659573,0.05720033036901596,0.043476685881614685,0.5897206441251521,0.0036869443,8
2,102871-8-0-4.wav,-251.3286123980597,198.58854705488952,-75.77032797170799,3.7919733261298427,-17.39449246284898,-4.230766993859505,5.977120386777616,-11.105518125890033,-1.8762099643340462,-2.079381949000632,-12.745303099643962,-7.638804890965805,-4.655883548216144,0.06011896,1975.3457346344753,2118.001313859334,0.00023623291,3073.803191489362,0.056375706449468085,0.06405139714479446,0.5665689011322708,0.0038291875,8
2,102871-8-0-5.wav,-267.201265169946,197.52011652191666,-70.63008449671923,1.2904540856457603,-17.80264681960272,0.31636417612236556,6.531744824357555,-8.485761222819054,-2.8850896514365196,0.6116557060140113,-11.379651419904242,-5.731530428076837,-4.359031402297036,0.047594845,1986.1978591466784,2214.1171622140837,0.0003037936,3012.0304188829787,0.05724837932180851,0.04174652695655823,0.4502565472358877,0.0023716262,8
2,102871-8-0-6.wav,-274.8024457564885,197.87036306905486,-67.19495509098829,0.6314882059232926,-18.072236227696006,0.9418855167774065,6.420008039413516,-6.37488756743419,-6.084452589765907,2.128565154964323,-10.47551288403864,-4.396480223618769,-3.7522416337882536,0.043590687,1977.6258890343177,2248.1280715677963,0.00031832792,3013.5887632978724,0.05744447099401596,0.008762171491980553,0.16320044933167033,0.0019480138,8
2,102871-8-0-7.wav,-271.97478361088304,197.09533327909583,-68.20606283298518,2.8527651299646597,-18.650993021778852,-2.537526984778379,8.879673181314597,-4.737661621838599,-8.738117959748102,2.7974323435436705,-9.419174946237106,-4.394337928504425,-4.047851210848693,0.047253303,1993.27293376457,2242.576938104654,0.00028407757,3138.5679853723404,0.05801716256648936,0.020856263116002083,0.1095661415062601,0.0022880994,8
2,102871-8-0-8.wav,-279.12024591389536,197.82623703467044,-65.85304791063759,-0.10188655157615242,-17.165985237799855,-2.913936197844228,8.601630525197093,-4.428843460864521,-7.640863826687194,3.2546467132368297,-9.211681411895906,-2.0928199202738353,-3.0450745101394867,0.04212281,1980.4250233744308,2267.6157569320007,0.00031932644,3093.500664893617,0.05762757646276596,0.020602162927389145,0.4054875333027792,0.0018604582,8
2,102871-8-0-9.wav,-297.1992451734441,199.24961694812544,-56.412214107178364,-5.58386195185104,-13.941405176308294,-1.0002234531702359,5.990916333169636,-3.0868632697632323,-8.88091108911997,2.4961050443985853,-8.242152335555517,-1.1859624385397332,-1.766375319116549,0.032168504,1931.7362228434904,2379.859205833694,0.00042476103,2885.0565159574467,0.05510695437167553,0.008010250516235828,0.3184516259624077,0.0010740965,8
1,103074-7-0-0.wav,-219.54648781484332,144.55353285554926,-49.616008402951174,52.768346286159925,-22.008709447281046,12.788940340583421,-12.523232023399,15.216265448081932,-11.704011154326203,12.033748052486345,-4.044445097435688,1.5518983054583209,-4.519160936053999,0.032061856,3497.08516044924,3605.5030235948643,0.0056869476,6856.528424202128,0.0906839573636968,-0.029496680945158005,0.31211969187408783,0.0010514862,7
1,103074-7-0-1.wav,-221.13578940511564,138.12317209842783,-48.32109003754191,53.480496642241235,-20.469852062548547,14.717438360760815,-13.379180805366056,17.984924239230928,-8.870886716985064,14.8141867488093,-2.2199365257312027,2.5516083668023772,-3.815438772727989,0.03019886,3654.396931434612,3742.1047857096332,0.0066968277,7291.244182180851,0.09076057596409574,-0.04959525540471077,0.1237514666344155,0.00091705576,7
1,103074-7-0-2.wav,-221.1874066330742,139.07065286351713,-51.17460457199704,51.01998668274414,-20.456236520178663,15.06643502267571,-10.919853698475944,19.328510669863554,-7.132902382335301,15.771134801252595,-0.24800389901264241,2.8975241706762667,-3.8581656957806993,0.031189779,3577.3566247832446,3664.7043575471207,0.006267029,7055.747174202128,0.08886199301861702,-0.027761252596974373,0.17820762657590228,0.0009837202,7
1,103074-7-1-0.wav,-226.54393747844244,140.98918142663464,-43.09198176972208,54.58026594224066,-21.203846110848318,14.664003033541944,-12.983213525002245,15.706151689337831,-10.612478133380957,10.136786853547216,-1.6929493287185677,2.862301608037136,-4.607714719751819,0.03107336,3517.7396779161822,3714.066105297125,0.00586569,7115.587599734043,0.08398956948138298,0.013166787102818489,0.8388823726512014,0.0009904432,7
1,103074-7-1-1.wav,-225.42484330321722,140.88206753352065,-43.59488217130903,57.254402002953505,-21.013517548986986,13.51134887815166,-13.969133809314714,15.00375899071666,-11.866333487957682,10.46761026119042,-2.0345187661156223,-0.3136310277285654,-4.224097281573668,0.030651325,3533.438215805339,3697.0710253184848,0.0058488664,7053.37849069149,0.08548947598071809,0.018596164882183075,0.49462718146109586,0.0009486871,7
1,103074-7-1-2.wav,-214.63446188202622,138.7735695656455,-49.156885225170825,58.71692795217945,-21.7259864624195,11.863638125828484,-12.181690895320076,15.179580194460922,-12.814769819382423,11.192643535159513,-2.6759091164732745,-0.7030196975807688,-4.9609531319258355,0.032745242,3640.2406319734837,3619.1506892925468,0.006326614,6970.100565159574,0.0956329995013298,-0.011732824146747589,0.4626091797902441,0.001079508,7
1,103074-7-1-3.wav,-213.85161834196484,137.3018752351692,-51.22500750095584,58.22987370463974,-21.524726526466363,10.345916570391926,-11.966911337546154,15.002824774705198,-12.697019862216562,10.291210635206195,-2.1781852120232075,-1.8052087686937774,-7.8085402253761975,0.03225343,3690.194511342939,3589.747622910206,0.00677864,6975.710605053191,0.09918342752659574,-0.03586510941386223,0.41917749057817755,0.0010483107,7
1,103074-7-1-4.wav,-219.75297265690634,139.29597805845282,-49.40336449516922,57.352589639854216,-21.110130262054504,9.158065571667866,-13.020203598971218,13.746975356315096,-15.019041412868111,8.966475699430347,-3.511953345848666,-4.961426592966455,-9.590178253234757,0.03127579,3610.19864928738,3586.2292506215285,0.0062598623,6860.580119680851,0.09363831865026596,-0.02435576170682907,0.40990103108858555,0.0009844967,7
1,103074-7-1-5.wav,-238.64375239274327,145.5487426894065,-40.62416975407693,57.745692888641216,-20.97055629425261,14.509202966415856,-13.96528327681949,12.00583311120629,-15.768157969050643,8.779502242944012,-1.3708370556693386,-5.154979644109768,-10.046534330865244,0.029760553,3395.5980133774674,3650.8721900166474,0.004966852,6883.394281914893,0.07617706948138298,-0.08948691189289093,0.8931679552962111,0.00089711277,7
1,103074-7-1-6.wav,-272.71370099887775,157.29896280823172,-36.48334917772242,55.92728334987965,-20.06466471564909,14.343266823020132,-9.130710087487039,10.927124155470846,-11.495077689532476,8.113771531532796,1.1493923007831484,-1.438266269974784,-7.086784196119664,0.025063056,2980.178439971405,3480.2347548047514,0.0033980848,6324.260305851064,0.05926513671875,-0.13720154762268066,1.64372114172168,0.0006593947,7
