pasta,arquivo,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,rms,centroide,largura,planicidade,rolloff,zcr,assimetria,curtose,variancia,classe
10,102857-5-0-28.wav,113.17094320740645,66.66274868630337,5.5568579013392645,13.424752160837041,14.18524454892845,16.432757910235445,13.549457138746964,13.53996484721433,9.72960864395291,5.9146989017856875,3.49654064360137,3.862188913304022,4.718762977987624,0.8767992,3318.5859113457423,3483.6682233410847,0.048994888,7856.923204787234,0.019305290059840427,0.1773063987493515,-1.9426706218462233,0.76127154,5
10,102857-5-0-29.wav,113.84008995167785,66.04433238920976,6.059826838794239,12.896232976185335,15.045229387513551,17.064042314820416,14.095788318271437,13.585543521968654,9.752139491105915,4.992173518968202,2.416102263622956,3.6780907324133922,5.130690870191228,0.88185734,3358.3353179878986,3510.7714645490546,0.04967012,7974.360039893617,0.01978058510638298,0.16742843389511108,-1.9486391990185448,0.7709164,5
10,102857-5-0-3.wav,124.03837376526916,64.3137697072439,3.667669453200134,11.456191814434566,14.141490911298888,16.3250139107194,13.931621331554672,11.955794497733107,9.844941846902806,6.309330925618775,3.3670940838046093,3.4459813530667462,5.706331432894199,0.89858764,3421.853589319514,3519.099305898583,0.057694223,8049.659242021276,0.024151741190159573,0.21900451183319092,-1.9331028381253164,0.79583746,5
10,102857-5-0-30.wav,110.26649818016064,68.8599942981617,5.004591599432092,12.698726785547626,15.09567758874494,17.068940466738493,14.553702535564458,13.367476155550436,9.403061920791197,5.573591559082739,2.4501192260830718,3.197667742170313,5.340956704005735,0.87511337,3264.8876462823396,3476.880396143997,0.04441929,7807.741855053191,0.01716776097074468,0.15109606087207794,-1.9511898333630262,0.7603086,5
10,102857-5-0-4.wav,121.98708008029212,64.12577744723237,2.6666404698599018,11.367823018899443,15.232222484582275,18.380988534912547,12.990405614752431,11.327483046264046,9.873437487150442,6.920213966157003,3.0169199088537146,3.858089695101662,5.169528306063047,0.89653,3390.3332803624526,3492.481884064288,0.055710115,7968.31366356383,0.023208942819148936,0.22250482439994812,-1.9312824471151528,0.7918009,5
10,102857-5-0-5.wav,124.58384720888807,63.378860755475586,3.249886440477906,10.68113075961879,14.533565483999222,17.132186993005035,13.38287058802138,11.5813853394799,10.218023700396534,6.855687045201687,2.374887801284273,2.6277461977171135,4.8725374186375925,0.8973103,3448.254018014052,3519.2935931444667,0.059361972,8075.465425531915,0.02489714926861702,0.2240079939365387,-1.9309123746811403,0.79297113,5
10,102857-5-0-6.wav,125.832604717145,64.07943256313672,2.1589622289598713,10.748570074465539,13.348565913722544,16.41562866123053,13.540980844585226,13.087549797455372,10.035152459067692,6.092893614810488,3.1043334811477825,2.7261400110670673,5.374578117391077,0.8975765,3404.436962580949,3484.767090396921,0.05866348,7954.288563829788,0.024481590757978722,0.21796086430549622,-1.9333391205400066,0.79399717,5
10,102857-5-0-7.wav,124.94462802959441,63.3862665496282,2.38658319396395,10.623650577317939,13.763676059415353,16.76948475131152,14.381168177306671,12.692860843484533,10.362511961848138,6.418005388267084,3.1226965740121804,3.350438194617831,5.4239207564126115,0.89612037,3435.557332138867,3510.0039005423573,0.059146162,8031.707114361702,0.024704953457446808,0.21815964579582214,-1.9326268806799145,0.7915061,5
10,102857-5-0-8.wav,124.30542065069696,63.42988453052367,3.588287903474658,11.138405606601562,12.421847995119988,15.659865734331563,14.350154707326089,12.437753020065443,10.313591276992028,6.893583135643557,3.9656138386193733,3.9225169178538946,5.483843766050445,0.896685,3446.1319702961123,3513.707583607977,0.05885005,8052.588929521276,0.024689370013297872,0.21493101119995117,-1.9343834883538202,0.7929022,5
10,102857-5-0-9.wav,123.48694518163448,64.2645879086334,2.8097474610191053,10.932774637222893,12.124457540118145,16.019897640761467,14.748188988471712,13.165899114464612,10.048739935613538,7.251932813053863,3.7699914091624818,3.812280979074726,5.181795345332549,0.89786625,3403.764958808556,3490.171561464691,0.05703862,7968.500664893617,0.023606320644946808,0.1978207528591156,-1.9421069331588394,0.79673594,5
2,102858-5-0-0.wav,100.955916020482,64.1637995513938,8.718215541719953,21.49542334574042,19.72666619791344,16.157821473029305,11.017427483314439,10.451939426587963,7.798452625049409,5.5825231843447085,5.592709422832861,6.387178608365263,4.641435668329468,0.81828827,3363.6891272061694,3505.2870142000147,0.046122145,7931.661402925532,0.015897710272606384,0.11775042116641998,-1.9277633752893777,0.6663092,5
2,102858-5-0-1.wav,99.22363975907575,64.86539975239869,8.397816069761248,22.06896496837204,19.033994938639037,16.685013925379927,10.606913520167655,10.793989558781957,8.209824408974049,5.2596937341894385,6.352593646791266,6.857874891338707,4.6848218608902155,0.8161745,3316.1353259357656,3475.6472836406033,0.044148654,7794.402426861702,0.015061398769946808,0.1235794872045517,-1.9254328544168504,0.66265094,5
2,102871-8-0-0.wav,193.48129425507238,46.900636416623314,-19.03287394868072,-3.9792671559087616,-2.9768395302113735,-1.1880707378263227,-4.821110203915552,-6.131964702220545,-6.301998411074709,-5.179218301724523,-1.6366753273711996,2.940064111449404,5.604688553999666,0.95824564,4014.6552547887277,3355.2630327017323,0.2124354,8389.627659574468,0.11391757396941489,0.12844236195087433,-1.979086956989238,0.91409075,8
2,102871-8-0-1.wav,190.86399350176703,44.64751124346784,-19.686338918863736,-4.944873866859512,-3.5062492383134662,-0.32553935879784096,-2.894708526521674,-4.7077309294356215,-7.076835413078789,-7.069822245186783,-2.2845143722994212,3.740747059280404,6.940588848358767,0.9548197,4061.9055777619014,3359.572868212748,0.21003267,8451.961436170213,0.11429936835106383,0.11894099414348602,-1.9806751860920075,0.908156,8
2,102871-8-0-10.wav,196.40215983962162,49.809113056150935,-15.956396879192745,-6.372786839039417,-1.4054400344946132,3.3374356138847325,-0.0641181460017263,-4.681415401596249,-3.924539254104338,-1.445793499692515,-0.38230383869098816,1.1839825462990505,2.929104449435494,0.97827333,4032.439897274703,3414.226455887764,0.21365394,8543.903756648937,0.11819263214760638,0.2289295494556427,-1.9463156539762174,0.9441033,8
2,102871-8-0-11.wav,198.10474695445697,52.6638593548972,-13.87254306985985,-6.1623831195530965,-1.2495517570580623,3.7453853755141306,1.0826804167887092,-4.202945577578048,-3.3539021978863732,-0.744821519771301,-0.1962211834979933,0.7635343332311263,1.9189244855506307,0.98090607,3993.3830017179084,3427.795175209931,0.2126236,8544.71409574468,0.11738748753324468,0.26831749081611633,-1.9270579253220566,0.9445919,8
2,102871-8-0-12.wav,198.4752545734077,52.67805018832582,-12.758620691239626,-6.388288267530984,-0.3290108678168175,4.607640873240191,2.27675944389265,-3.037150370429286,-2.7141430608896573,0.1760769473916363,0.38975865387994085,0.6504664235418016,1.1322372894212749,0.9823824,4022.6249277361117,3450.662562651241,0.21502942,8605.427194148937,0.11956916971409574,0.2893035411834717,-1.9154962708835248,0.9445594,8
2,102871-8-0-13.wav,198.69758390007678,50.99488585026799,-12.138981474173098,-6.0770540064861045,0.7759322874909904,5.235984382462223,2.4973912774021714,-2.406661029136599,-1.6464375068396113,0.5418741073329765,0.6210140351096128,0.2509554076229244,1.203097334200634,0.98423034,4086.3622084614494,3474.388541296583,0.22114551,8722.053690159575,0.12570904670877658,0.3107641935348511,-1.9027557152302625,0.9451298,8
2,102871-8-0-14.wav,199.45248477374466,50.780020943244594,-9.137870958960907,-5.916831749241569,1.6196298797190094,5.19960071103255,3.031230941747977,-0.7950673232056854,-1.4243570500779124,0.4889924878883204,1.168440350847177,1.443314733434235,2.557344832309601,0.98700875,4151.105521019477,3525.550181619763,0.22796962,8866.730385638299,0.13144635139627658,0.3800303339958191,-1.8551208080788262,0.9393413,8
2,102871-8-0-15.wav,198.45368680449053,50.12667018376482,-6.723430049855223,-5.876660830012388,1.610031617406628,5.297295580252289,3.79623257225407,-0.4262366716729778,-1.7645367229589546,-0.46941154505727234,0.40661622034862577,1.9630383374916525,3.0701735328336213,0.98848933,4215.035034855995,3564.649766974919,0.22952303,8980.925864361701,0.13448772024601063,0.4343012571334839,-1.8110230970412986,0.93208,8
2,102871-8-0-2.wav,189.88417118829727,43.72099364135949,-20.25237565389086,-5.97020774282468,-4.341471226683043,0.4520375129261718,-1.1988699734108776,-3.958112882820648,-6.571089674341879,-7.398500660006375,-2.7134489003094213,3.371467945729453,6.410272362251664,0.9557526,4074.907063876457,3359.6394556656887,0.20807469,8464.677526595744,0.1143279379986702,0.11646747589111328,-1.981422236268235,0.91010416,8
2,102871-8-0-3.wav,190.57867748623232,43.48030996747702,-20.994893877251016,-6.364908681809727,-4.137142720426269,0.6714270045397749,-1.5615368316089002,-3.9409836663584565,-5.21982020578533,-5.323663172217011,-2.224074988937543,2.783421109582634,4.846045784736589,0.9532376,4077.9005890424573,3353.795421468499,0.21179236,8459.254488031915,0.1156005859375,0.09622658789157867,-1.984700946416698,0.90638584,8
2,102871-8-0-4.wav,190.22374284492005,43.90034477914266,-21.06191006770138,-6.313066744748165,-3.628093086429658,1.4373383690034551,-1.242546896704296,-4.070015474075406,-5.06190760258466,-4.579050937206145,-1.3614806965521045,2.6817166570178324,4.10615007922015,0.9524015,4067.446100129374,3353.8898466170513,0.20837544,8447.90974069149,0.11389939328457446,0.09509152173995972,-1.9846397881358488,0.9048812,8
2,102871-8-0-5.wav,192.5967118808814,44.67792233699434,-20.821200522611996,-6.929659807745864,-2.7368040906853466,3.2410652894640686,-0.3001615730286356,-4.079950845775138,-4.33589347162489,-3.553387814156599,-1.7892953795825208,1.7739828778114752,3.3005498349190927,0.9621277,4066.9411889930425,3361.98178546321,0.21326454,8465.737200797872,0.11766019780585106,0.13350050151348114,-1.9783229784574579,0.9214302,8
2,102871-8-0-6.wav,192.2581340735933,44.6202209193116,-20.034087755728518,-6.510534672246879,-2.8308756533407604,3.5011448464953605,-0.23116417709041942,-4.168805656574512,-3.640713805856552,-2.380474989063885,-2.09385151868522,0.34269610969748826,2.9287736884020186,0.96535003,4074.1245478496176,3367.2961926724306,0.21079141,8470.349900265957,0.11779525432180851,0.1463456153869629,-1.9755109100036825,0.9265674,8
2,102871-8-0-7.wav,189.8535260118098,42.681401094901744,-20.110871367861186,-6.838225002162076,-3.851218136648873,3.485952071892556,0.14984427941613795,-4.529667560968803,-3.3458808604354986,-1.8314674644914968,-3.029872885006151,-0.32319315072599186,3.7661723647392162,0.96240556,4115.646460570805,3366.554960302551,0.20826055,8504.197140957447,0.1177744763962766,0.1354149580001831,-1.9780770228658648,0.9216591,8
2,102871-8-0-8.wav,192.3261358816098,44.91839271285722,-19.36987488497397,-7.257648622433052,-3.6610961347334614,3.4994019779181995,0.1622085402200259,-4.079618497106546,-2.7055361754249803,-1.0962156167903467,-2.064133349559939,-0.5031251977710116,2.8798152857314507,0.9664735,4083.822243696705,3374.8214444271957,0.21062924,8500.457114361701,0.11839002244015957,0.15423376858234406,-1.973192959595383,0.9282088,8
2,102871-8-0-9.wav,196.04440283331644,49.30343937178322,-17.425543216525817,-7.067714802172447,-2.2422489433650914,2.9771208626874768,-0.734125845548632,-3.9159036036278825,-3.1609340770532013,-1.2864668178996725,-0.29380716509098387,0.6340118059389207,2.236795323412198,0.97435,4022.290374518066,3396.3194196545196,0.21323042,8495.470412234043,0.11704984624335106,0.19588513672351837,-1.9598881731900795,0.9399022,8
1,103074-7-0-0.wav,206.37105289474448,48.151677473688075,5.181716896465242,10.51635467421862,-3.5026847785227093,1.8227627884955109,2.099543721405271,1.6023856211017677,2.220912604657172,-0.7258748367602927,-1.1946656994496017,0.022318432732900576,-0.14712076194817264,0.97472227,4314.095489661978,3499.6078652054407,0.30363724,8812.18833111702,0.16829080784574468,0.20221957564353943,-1.9574133392320254,0.9398757,7
1,103074-7-0-1.wav,205.43342251469113,46.433058615499576,5.355661460483663,11.987019153743859,-2.2140034316708137,2.61869218426433,4.029725239642477,3.8178772088650486,4.840864233520892,0.6524453381104887,-0.002714884274503164,1.8193111944147167,0.5404950892632698,0.9761003,4348.90672331695,3507.400993866831,0.30065858,8871.156083776596,0.16837651678856383,0.2104967087507248,-1.954255289171565,0.94180113,7
1,103074-7-0-2.wav,204.277857546589,45.21594438228719,2.7277107919908072,10.393240523365588,-1.8700183587264956,4.446701743007238,5.512679049049281,5.145349910291657,6.301762283600208,1.9030117502406556,-0.1380737094367162,1.8699058807445608,1.3368389651255028,0.97527945,4345.718371274714,3491.884106924499,0.29550648,8839.428191489362,0.16666753241356383,0.19918005168437958,-1.958777734912038,0.94131756,7
1,103074-7-1-0.wav,203.69283228668152,49.71212730392019,7.135732315569772,10.828800577336807,-2.3611669955927757,2.5971223780603,2.2321029664343857,0.9371787226992028,2.452516738124057,1.2459094097163195,-0.7235149543723922,0.9158800940043632,1.241341346428643,0.9758166,4277.588510299591,3521.403895401833,0.28251168,8825.216090425532,0.15706033909574468,0.20879723131656647,-1.9547395865797135,0.9413544,7
1,103074-7-1-1.wav,204.24069507068,49.28232524388568,8.608325646677441,12.759360934450408,-3.083456485835583,1.1732245806875217,0.9138182919628318,-0.24416587571995083,2.1167278977901303,-0.35688514453824743,-1.3219819454951474,1.1214919937987966,0.8736959761037638,0.97610277,4297.120126752825,3519.950987651746,0.28795722,8846.845910904256,0.16072504571143617,0.2038070261478424,-1.956901257400383,0.9424443,7
1,103074-7-1-2.wav,205.89785049385202,45.48411799073815,7.503814277684168,13.415150244362286,-4.27668799324978,1.6258071461576882,1.0349853093960013,-0.5762032204487773,2.3166471145436356,-0.8807435198453808,-2.3182891237448513,0.7026491770178763,0.8875712128795592,0.9744917,4389.680970764692,3490.8740622450205,0.31243953,8858.315325797872,0.17910052360372342,0.1983502060174942,-1.9588944484863093,0.9398623,7
1,103074-7-1-3.wav,206.43269624366891,44.127525220320024,6.947484634948352,13.229373682287534,-5.2901094225900875,1.8343172524073694,2.1252767703449416,-0.2765542923794234,2.4090680375965827,-2.2914816323358096,-4.439222290087547,0.6694100034661977,0.9107676908923532,0.97479266,4420.742425370995,3477.5286069396175,0.31982628,8864.92270611702,0.18547934674202127,0.2068319320678711,-1.9555187462882233,0.93957835,7
1,103074-7-1-4.wav,205.96080226415702,46.328865037605574,7.223110658745552,12.600869324686943,-5.940587735355048,1.04574982990768,0.5725393652590033,-2.8293810759106135,0.7226120791838975,-4.398852255402256,-5.777029440746959,-0.5239646480443428,0.3043219149324682,0.97552574,4361.572916576205,3485.9693693136937,0.30678254,8832.633809840425,0.17580462516622342,0.21356694400310516,-1.9527907361872148,0.940368,7
1,103074-7-1-5.wav,202.24575890115622,52.796369649885726,10.284283360325945,11.97915644275077,-2.950039310667484,1.1359108844317596,-0.8288472826560168,-2.681308620917001,0.6820082081525431,-3.268083049036815,-5.345279339227775,-1.3801220587216267,-0.17021192337905183,0.977005,4215.865737623317,3537.1700394538398,0.26586366,8802.775930851063,0.1473362699468085,0.23835892975330353,-1.9416583475760065,0.9404989,7
1,103074-7-1-6.wav,198.33013182026968,57.769874122437905,12.279724260616579,10.185911049567643,0.015756852934112445,2.547720378398226,0.5055178655780573,-0.5351145013591315,2.127211608031662,-0.7479674141608855,-2.81045716293941,-0.36875673203736853,1.2915414767532465,0.9804256,4109.148546585626,3590.8640951320185,0.23145257,8816.364694148937,0.12507012549867022,0.2625732719898224,-1.9298944019687148,0.9442861,7
1,103074-7-2-0.wav,206.0809475140746,45.308112199375294,5.306732020295559,9.375321022920863,-4.415408637391163,0.8366240206566887,-0.06874273091622972,-0.2678262752967863,1.7903187314780362,0.1468968027720277,-2.254546086896365,0.5368985081963497,2.212836963834387,0.9766184,4401.091381560527,3504.2158042585556,0.30889842,8898.317307692309,0.1822490985576923,0.22959525883197784,-1.9455218514703103,0.9406565,7
1,103074-7-3-0.wav,206.73635496814686,42.00913226413282,3.650910047067766,10.382124749714523,-2.8690448977055083,3.138485441696039,2.0539340432793756,2.538691918131102,4.820341823654222,-0.6425202358576263,-4.16733486502818,-1.6570270854198121,1.3632280384014779,0.9736673,4471.911928340254,3491.1819572974414,0.3293948,8948.699301861701,0.19146598653590424,0.19561567902565002,-1.959771608119067,0.93850446,7
1,103074-7-3-1.wav,204.55984007113415,45.21121574956785,8.505379017779841,12.35839069607187,-2.3830082456212365,3.9475528823400428,1.8711284024263921,1.8168339494143715,3.299066689875663,-2.1067655665211937,-3.4856888551801917,-1.0386197599004001,1.5993890779449396,0.97481966,4417.685806345639,3522.3926011184403,0.3083919,8926.009807180852,0.17691884142287234,0.21218982338905334,-1.953242387689586,0.9391192,7
