pasta,arquivo,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,rms,centroide,largura,contraste0,contraste1,contraste2,contraste3,contraste4,contraste5,contraste6,planicidade,rolloff,zcr,assimetria,curtose,variancia,classe
10,102857-5-0-13.wav,135.3485314636491,56.22878362419724,5.95879260094239,14.308211452918414,17.538556330815926,16.696220608028916,14.520861695223699,11.260419020918631,7.586953293906426,4.573926245520702,4.564017334377861,6.060407586016972,5.902232301367065,0.8917658,2387.290859668289,2370.127682498132,14.813268477689563,10.920705050617508,11.39410050376713,13.251265759719796,13.096276627575977,13.860125988536488,13.731873005610614,0.061937395,5521.267361111111,0.026506696428571428,0.20567083358764648,-1.9366128786117252,0.7848998,5
10,102857-5-0-14.wav,137.73010215578492,55.79902318324791,5.921470194822714,13.888091040260212,17.171396541653554,17.267107916990792,13.990130977162979,11.309851504757916,7.49326678534438,5.196881856216696,4.158784516172953,6.27008729685053,4.758011769230993,0.8935142,2403.7266607530682,2366.8793323861614,14.806882863713717,10.87041636130993,12.275747356782,13.258128610887896,13.142823333828847,13.64025130074528,13.805046418087095,0.064273834,5544.394841269841,0.027657645089285716,0.18592038750648499,-1.9448606538011668,0.7898002,5
10,102857-5-0-15.wav,136.67521108985613,55.87969745325626,6.041482641503221,13.731143705042259,17.47364785234838,17.749609534507055,14.801372705453407,11.959561550308587,7.103262260048233,3.9780429381222326,4.022693403115522,5.995905124797681,5.409655226763673,0.89359754,2398.580355313449,2367.803523885321,14.549455113415105,10.278457953287113,11.796732643085864,13.265621110908064,13.129852674126493,13.761390572267798,13.98295459103333,0.063171804,5533.854166666667,0.027386377728174604,0.1803547590970993,-1.9473910830239953,0.7905216,5
10,102857-5-0-16.wav,135.60792721839852,55.77703800624535,6.863306968221434,14.275839510120436,16.844606674730937,17.992321260692613,14.429233065511557,11.881538651574433,6.434084367158927,3.8890744522088574,4.718421156842755,6.306233351574413,6.151649454220059,0.8923762,2395.6574496901394,2368.774593893718,14.644497583601463,11.139381100911512,11.665027619044649,13.599309837581224,13.297442486945474,13.75722258097113,13.935741994505056,0.062125403,5506.510416666667,0.02676633804563492,0.19325628876686096,-1.942143946331152,0.78717047,5
10,102857-5-0-17.wav,133.85177262370703,56.129257763568525,6.4529564344976,13.941236617196587,17.738731729551223,18.690976310093554,14.997243594528001,10.902582463275602,7.037475698736037,4.545609162523546,4.30414956776105,6.726399226369563,5.511730578231049,0.8905597,2381.292352913272,2371.6917022932334,14.7336433130503,10.587210053151752,11.749481803510225,13.321275045593254,13.220975386428334,13.821264518151061,13.616566279052131,0.05975645,5523.871527777777,0.025398375496031748,0.20077663660049438,-1.9387540774645744,0.78317064,5
10,102857-5-0-18.wav,133.9139847579853,58.05568426163376,6.759546699719464,14.490596028080391,16.552532887212905,18.160572336644027,13.48978694857456,10.040711289192101,7.140232730857754,4.757008553608041,4.623649649044642,6.779415711572201,6.170315708568896,0.89033216,2346.3876588068797,2350.501765384163,14.51983890051241,10.679173494151568,12.029006137827693,13.5413266728705,13.263833878157683,13.86404767685381,13.755426736344633,0.059458952,5423.053075396825,0.025320870535714284,0.2013707011938095,-1.938726849994331,0.78294367,5
10,102857-5-0-19.wav,135.93906468979813,57.39260653856817,7.005661039759922,14.224398481538957,16.380749086562478,18.301809528643002,13.173617222656567,9.635908832153248,6.658381699540993,4.756745802512224,4.572863053885212,6.514491361410572,5.672144669539277,0.89078844,2366.2298083096575,2354.7201389479433,14.873470279866549,10.235024608586677,11.582320476072598,13.175901690291372,12.955509977016044,13.742850149891565,13.790691313227047,0.06254364,5456.473214285715,0.026750837053571428,0.19420158863067627,-1.9414221732231705,0.78423727,5
10,102857-5-0-2.wav,147.51394599542726,53.619038397477055,4.3437563668800925,14.074153305813287,15.934339648378929,16.280982159970144,13.50619819994439,10.924350998183794,6.968726448358626,4.0948627837599085,4.637144310047277,5.542693233173436,4.957336702662691,0.89989376,2456.3085293030067,2360.9541175319746,13.967860303465653,9.98078094143817,12.41004156731263,13.26232739296469,13.468397431407762,14.303172555913813,13.888462544851945,0.07705775,5560.949900793651,0.034059554811507936,0.20568957924842834,-1.9386420969557283,0.7995068,5
10,102857-5-0-20.wav,137.38461787904038,56.26998518489676,5.4912094438271,13.886250845329846,17.074822938865594,18.258170552616175,14.383123096479295,10.615092453324381,6.86681208486578,4.1987927095281155,3.503036796672575,5.536083404173376,6.004155071354739,0.89069444,2390.9812244670065,2361.72588982072,14.556401991400314,10.628917459912676,11.671697937781392,13.59089300678336,13.21238367390204,13.904131507476,13.793041988605298,0.063792884,5496.527777777777,0.02732049851190476,0.2044920027256012,-1.9371836332669485,0.7830149,5
10,102857-5-0-21.wav,137.48515887763645,56.31384621568926,5.810734286651535,13.915183737326634,16.338528435167284,18.00514696819875,15.066448522211129,11.992882711820451,6.447427078430561,3.0367883734086334,2.8887757908893037,5.7440736904764345,5.892806046549285,0.89085484,2387.2127636984196,2360.038829131763,14.277914961554501,10.308839038484308,11.818033657698917,13.633982332291337,13.55063111824836,14.125525633679246,13.720134096303479,0.06392188,5487.971230158731,0.027180989583333332,0.21701060235500336,-1.9320189188701429,0.7821729,5
10,102857-5-0-22.wav,136.32878094304647,56.214272613687726,6.485934953625833,14.293765331194683,16.91834143027209,18.00857878513778,15.596887287055338,10.68337724935948,6.659187069635816,3.8559105370889535,2.6084939968553176,6.0120900580525065,6.024237542531533,0.8910217,2390.453495967176,2369.018620862659,14.567932058653616,10.89894836644202,11.811533482058348,13.626199904664425,13.357374226547323,14.028245339454168,13.761968844225029,0.06231642,5525.049603174603,0.02677796378968254,0.21256443858146667,-1.9339840129752077,0.783044,5
10,102857-5-0-23.wav,137.60114288427513,57.69885926564908,6.736857455233774,15.415153631258672,15.984924593947024,16.736817551207025,13.938799032982695,10.17886626539008,6.48586555214862,3.728453893562805,3.1471151006023717,6.890348298498861,6.570744820933409,0.8916678,2363.2836929054174,2349.5429250104366,14.958307572434169,10.462241878378366,11.803852907140595,13.968832695876118,13.589549206966737,14.039447701888664,13.731564046333467,0.06314211,5437.624007936508,0.026936848958333332,0.19735869765281677,-1.940096472859183,0.7854806,5
10,102857-5-0-24.wav,138.28317343274807,57.9490205235931,6.594054373326443,13.848501021357482,16.24384871829832,15.779575970817085,14.341389502449594,11.797143370608664,6.057677132281801,3.110968061654914,3.1139831988106965,8.331874079771254,6.389172460599586,0.8914408,2375.3179551270614,2360.708779928217,14.539296038843657,10.737252375583678,11.877828911404013,13.314014192082356,13.44881959450611,14.035373727922654,13.643960801013655,0.06471368,5501.612103174603,0.027560763888888888,0.19900311529636383,-1.9391673756522605,0.78497547,5
10,102857-5-0-25.wav,137.49386836219523,56.23687826031478,5.492088236406121,14.559917682421707,17.90011037918573,17.13790263411194,13.94157817298459,11.811405771726845,5.892340385433709,3.332937455817958,3.1820399936892563,7.2730787387057285,5.599657134664654,0.8910293,2389.974422268612,2361.492315963727,14.507783908270431,10.607731295588403,12.259753186576557,13.38951228432681,13.23536980418358,14.138927475126627,13.602589642384997,0.06360432,5515.128968253968,0.027204241071428572,0.21548447012901306,-1.932792247832768,0.78271115,5
10,102857-5-0-26.wav,134.8792978576352,56.966195281239884,6.708070904724798,15.812933339078556,18.549653419329495,16.631657373192624,13.241877010037959,11.781987248991214,6.116166377186891,3.068323290250048,3.716530697491163,6.228040977239049,5.287248476528033,0.88724965,2370.541678678524,2362.4546114952286,14.79844809865582,10.774143532201341,12.375108523571907,13.330859044878428,13.369546746970364,14.040677927041822,13.63338374354477,0.06175245,5478.546626984127,0.026258680555555556,0.21511860191822052,-1.9317915745389758,0.77616614,5
10,102857-5-0-27.wav,130.87036815383038,56.84699296243897,6.873066594975125,16.443569823161813,18.08909005487439,17.122553425599147,13.96994853460173,12.317230482250647,6.836963492615621,2.9223841325959707,3.727054262240172,6.229958331493331,5.768191391623882,0.8762187,2359.4751369017995,2356.1007658876524,14.605536033055547,11.329213886079659,12.129220093881425,13.382178590019034,13.284278272722936,13.950681781807306,13.723582852817218,0.05843034,5451.326884920635,0.024135044642857144,0.18794851005077362,-1.9383481430214264,0.7590551,5
10,102857-5-0-28.wav,132.42812463021255,56.543046503300616,6.545758723814646,15.8715750928771,17.491368668408157,16.996262636141385,14.812786856639583,11.759085017488854,5.868042544751638,3.7141037686868486,4.437230820700203,6.147927440211367,6.55310834246267,0.8767921,2376.0434385686644,2361.27059803613,14.576026066867797,10.808883433985816,11.790478274287027,13.197634458587274,12.995307149715739,13.71235413987839,13.720903002404578,0.060425203,5479.84871031746,0.025065104166666668,0.17745204269886017,-1.942632887889955,0.76128787,5
10,102857-5-0-29.wav,133.43875459982462,57.12181454181515,6.000910537269857,15.685197098044982,17.815970744248823,17.075335570453582,14.878654699538,12.210940233723687,5.80822301598107,3.0659990904921246,4.826683582097965,6.217016309197691,5.501351348968397,0.88196987,2367.7382785511586,2353.9048509032687,14.70177754982508,10.513081564881544,12.003179142889937,13.083648088220867,13.024614306238105,13.683632014194455,13.96195293774064,0.05980846,5466.703869047619,0.024917844742063492,0.16704988479614258,-1.9487856471928708,0.77101684,5
10,102857-5-0-3.wav,143.68546334863063,54.54892161873364,4.921295703431651,14.024289433570626,17.032238301845922,16.5477926863546,13.779870036398526,11.009261855920128,7.439506493370419,3.509662685390078,4.39215916845579,6.3728894693004925,4.904542000318779,0.89865166,2432.412029948745,2371.143053569878,14.288937506078437,10.26619946691701,11.99132523150366,13.056043454152185,13.308572541805837,14.347138865178012,13.871126314123194,0.07147842,5562.748015873016,0.03140888516865079,0.22117069363594055,-1.9321702993082288,0.79567426,5
10,102857-5-0-30.wav,130.72897904504586,58.56722726473461,5.7529521726344015,15.675105769629132,17.86121067725496,17.70069271254012,15.391870697585485,11.426540489004715,6.1036430358209905,2.690863130189475,4.334007256549826,6.203209340935909,6.281043018526893,0.8751763,2335.4010061879517,2346.651794301704,15.130316711589803,10.449518408311786,11.520411841886796,13.327966734805,13.231471158170494,13.720359012930807,13.916698464165394,0.05559248,5418.464781746032,0.022515190972222224,0.15154296159744263,-1.9510845950388425,0.7603211,5
10,102857-5-0-4.wav,141.66548790427822,53.924681015799976,4.250366005459383,13.851047661423005,19.316195077626684,17.29760370792668,12.441036077736172,11.022531624688604,7.670680041889895,3.824552653118511,4.3339153294249755,6.32030564534396,4.955267369472426,0.89659435,2433.195014178316,2374.099164192892,14.324976855736827,10.066002207009968,12.221815202041244,13.923967224295998,13.07859800441022,14.10732080885031,13.899675969302882,0.070195615,5573.846726190476,0.030746217757936508,0.22169291973114014,-1.9316938045848964,0.7919453,5
10,102857-5-0-5.wav,144.0712312795847,53.772810142776635,3.1839261589069037,14.258395358757914,18.4241534189776,16.66718656618079,13.053556280373716,11.948422934384341,6.831918119491069,2.6626425888890908,3.5782617199331956,5.933454841158304,5.492854591780668,0.8973194,2436.3056112957124,2359.2632820112603,14.593403446575373,10.11686147485694,12.15648149490908,13.853483568457124,13.186463089754604,14.411963177173234,13.740513081407583,0.07254273,5541.6046626984125,0.031974671378968256,0.2244585007429123,-1.93071087449406,0.79299617,5
10,102857-5-0-6.wav,144.70290609175294,54.332779464219755,3.279410666847117,13.679104924472664,17.307754264104865,16.106739443213932,14.232495826537312,11.70827809331494,7.217968794950296,2.843965088942917,3.41724603586678,6.647290672238076,5.807258666577087,0.89758515,2435.286879353189,2361.6601557850004,14.235376645473314,9.831272502804238,12.33258726192504,13.879017721955385,13.348369038409892,14.421600896717994,13.684584560686625,0.07359568,5548.611111111111,0.03213355654761905,0.21659955382347107,-1.9339635572824168,0.79413354,5
10,102857-5-0-7.wav,144.74395338742772,53.96228345440553,3.795678313336972,12.855389889290239,16.835599652077608,17.1110522305883,14.004047338173498,11.711130033668642,7.196551590931631,3.34560829325781,4.647322485400314,6.726696512205476,5.327370649505007,0.8961961,2447.9864462060696,2367.3658574095266,14.100710289135076,10.07736919996507,12.281275202409931,13.617941478430836,13.470131874369956,14.295039120720531,13.81333775321837,0.074202284,5558.221726190476,0.032389322916666664,0.217157781124115,-1.9330782577121441,0.7916353,5
10,102857-5-0-8.wav,143.7524071614032,53.38620997263788,4.528325422781833,12.948613960239083,16.160437283411454,17.241252761680574,13.918840118388774,12.045061721041629,7.666096708226507,3.977468587676454,5.1461732664693365,6.130072130987245,5.456451601623004,0.8967211,2454.5410878655975,2370.816521376458,14.439557316583244,9.595979884634811,11.748171876980946,13.02285840103624,13.560746021196813,13.985625420088452,13.800378893084126,0.07344858,5569.754464285715,0.032218812003968256,0.21366900205612183,-1.9349261289252235,0.79309076,5
10,102857-5-0-9.wav,143.0449813957039,53.48288301521911,4.009470210918262,12.96815125964324,15.44349513075985,17.74115710260534,15.329197560518711,11.88191160645838,7.613522299941436,3.939345517629029,4.793957171912393,6.7837711628557,5.809024035270737,0.89788175,2451.2755134553017,2367.639632029337,14.541870382840449,10.058729142259281,11.51585816268377,13.825728425597044,13.605878791951698,13.778143316687547,13.7527416487587,0.07194779,5558.841765873016,0.031463138640873016,0.1957772821187973,-1.9429379424897277,0.7969786,5
2,102858-5-0-0.wav,119.82684915693156,53.77464275928769,12.644931002685913,24.985754557673104,20.512781605885188,14.263224552575279,11.19253592438953,9.69597918713105,5.341859302951419,6.929639231419331,7.442880275868602,3.3075761753517487,4.132523475291569,0.8183477,2428.5517608759073,2391.799770264281,15.79627500531269,11.800819967259784,11.932055021068624,13.104668781250151,12.450235086980298,13.67940158977452,13.853175007498168,0.056495402,5551.153273809524,0.021050347222222224,0.11764106899499893,-1.9278075584623826,0.6663686,5
2,102858-5-0-1.wav,117.74642000118254,55.358906393245576,11.974614567115113,24.73992524870793,20.51361060640416,14.675205331150678,11.33458937934195,10.375510850964632,5.2916693942255755,7.64909545476268,6.8025729306701725,4.042282596190469,4.606277050457597,0.816101,2376.0432072114518,2372.88865123798,15.587472767626164,11.246613500710518,11.295918462638795,12.822703707173925,12.456958618382615,13.932991962540383,13.882063410915286,0.05332064,5475.074404761905,0.01946537078373016,0.12272892892360687,-1.9256661639140744,0.66276395,5
2,102871-8-0-0.wav,210.43374014319704,32.935949641768104,-18.28246572272054,-2.8779731495063046,-2.1238621259292896,-3.542332815109525,-6.808917210180475,-6.633603295211617,-5.456451506435661,-0.2386021702608515,4.350845479330617,6.845288332784956,5.060563736928741,0.9582863,2948.789286897288,2228.4916434826628,10.988616146175655,10.04580771747223,15.19269622813899,17.432111646656704,15.840399706403058,14.94053564314987,13.996188030543772,0.2693581,5847.098214285715,0.16445777529761904,0.12342847138643265,-1.980350462155035,0.9144645,8
2,102871-8-0-1.wav,207.6075576420791,30.416991308839357,-18.74145321723592,-3.8935372022054198,-1.9714022651843575,-1.5271980499596287,-5.213137699343149,-7.160247843064509,-7.668847913582165,-1.1572412640642502,5.362933991870522,7.79863760571196,4.5477536869298785,0.9548424,2992.447649987724,2230.29238269379,10.96762838565883,9.88653459231743,14.396323948600578,17.22516862494105,16.891230727603357,15.311923810527333,14.09165783648357,0.2654297,5890.128968253968,0.16651165674603174,0.11819173395633698,-1.9808603069982236,0.9082118,8
