pasta,arquivo,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,rms,centroide,largura,planicidade,rolloff,zcr,assimetria,curtose,variancia,classe
9,101729-0-0-32.wav,-214.6948,30.702059,42.778854,14.86542,-1.9880468,21.847685,-8.26734,28.108768,-6.7833853,12.558801,-1.8724148,-1.221685,7.2979302,0.09011573,3476.6081624285735,2040.1117118538157,0.030581092,5345.796130952381,0.31401522197420634,-0.03889314830303192,17.065270629573305,0.014491204,0
9,101729-0-0-33.wav,-219.13503,30.93344,41.703766,16.177217,-2.7169561,21.755228,-7.887095,28.620148,-6.2529826,11.998318,-2.2579095,-1.2654637,6.2080846,0.08596816,3454.7210029802554,2021.836342127196,0.029153856,5304.377480158731,0.3147670200892857,-0.01772899739444256,17.947709789763206,0.013082235,0
9,101729-0-0-36.wav,-217.47755,35.217175,40.025734,15.894635,-1.1453825,21.276985,-6.3907146,27.240221,-4.6035514,11.556378,-1.910349,-0.30377856,6.3154817,0.07914975,3311.4990565973503,2076.693588994324,0.03199869,5330.295138888889,0.2885199652777778,0.05229172110557556,20.47934803856711,0.012103804,0
9,101729-0-0-37.wav,-213.58519,36.316116,39.811634,15.897536,-0.45724192,20.221458,-5.081349,25.674358,-3.8022587,10.552414,-1.946448,-0.3354904,5.405377,0.07669661,3234.3860813836377,2105.9893455642186,0.032777533,5375.0,0.2703218005952381,0.006681441329419613,22.66826508722589,0.01134677,0
9,101729-0-0-38.wav,-216.02513,33.487213,40.36716,15.148779,-2.3753588,20.013279,-5.918872,26.41695,-4.601997,10.77849,-2.1201305,0.03904394,5.2086105,0.07905791,3345.8257433558574,2086.886152331344,0.03423977,5410.838293650793,0.2894694010416667,-0.036296114325523376,19.939737716328676,0.011893405,0
9,101729-0-0-39.wav,-212.796,28.773855,41.503304,14.698277,-2.2086535,21.321987,-6.4236593,25.791239,-5.4271464,11.176703,-2.0959187,0.06728947,5.6387386,0.08394891,3483.4257348144274,2071.9874551903586,0.038153443,5493.179563492064,0.3030327690972222,-0.024866674095392227,18.08360875860638,0.01291184,0
9,101729-0-0-4.wav,-182.12689,11.799177,38.35444,15.735832,-0.34709516,18.468622,-3.264875,22.999653,-3.4994943,13.307095,-1.1018292,2.492567,3.5087352,0.092322975,3836.382301167257,2087.1412009417195,0.0808491,5861.111111111111,0.3743683345734127,-0.017087295651435852,17.2446429380513,0.0152071575,0
9,101729-0-0-40.wav,-216.96576,27.489109,41.486824,14.733681,-1.6761118,20.873192,-5.8337235,24.224579,-4.548525,11.199647,-1.9937686,-0.12556948,4.9665947,0.07698767,3494.0631719929697,2105.023016268892,0.042132527,5580.233134920635,0.30129278273809523,-0.011257868260145187,19.042385671642865,0.011397791,0
9,101729-0-0-6.wav,-202.1082,27.869461,41.830536,14.446852,-1.6190034,21.895594,-6.4428277,26.34847,-6.1789327,13.476755,-2.456792,0.017424012,5.4622817,0.091356084,3535.968725852532,2069.850098314748,0.043302517,5523.4995039682535,0.3229127914186508,-0.0024635109584778547,17.49646297212128,0.015194183,0
9,101729-0-0-9.wav,-211.13892,30.183544,39.558075,17.009167,-4.38855,21.225151,-7.023479,26.340511,-5.4692674,14.269016,-3.259312,2.0705638,5.958311,0.09376001,3487.978733045854,1995.7558290368506,0.033232395,5357.886904761905,0.3153289310515873,0.0164742823690176,16.506948380321376,0.015235927,0
7,101848-9-0-0.wav,-73.40505,134.32349,-9.655067,17.035082,9.927674,0.29131976,-5.848104,14.37638,-3.4696665,-2.2981718,-1.7015178,-1.1284649,-6.982312,0.16704585,1151.3169828512564,1416.1262248893227,0.005643325,2190.1661706349205,0.07662140376984126,0.021740855649113655,1.0348690313577107,0.029697627,9
7,101848-9-0-1.wav,-66.11336,134.02513,-10.159584,15.676329,11.205315,0.54654676,-3.4305477,14.117455,-4.0480976,-3.2272496,-2.7985969,-1.1864191,-7.188261,0.17779593,1153.0564575706326,1434.171661979549,0.006002671,2185.8878968253966,0.07155645461309523,0.034713778644800186,0.7780934242289952,0.03345858,9
7,101848-9-0-2.wav,-67.56188,126.669685,-5.598014,13.693344,11.648342,1.7662275,-2.839252,14.447736,-8.97943,-4.7961545,-3.8127584,0.28392112,-3.9620464,0.16929069,1262.9469194535343,1537.2426208889992,0.007011493,2523.685515873016,0.08433314732142858,0.011896814219653606,0.7955182355205697,0.030490033,9
7,101848-9-0-3.wav,-79.44196,134.02658,-6.2402925,15.008386,11.586658,4.724694,-3.8959525,9.854874,-10.078648,-3.2514284,-5.3449907,-1.7558533,-3.9268544,0.16654961,1178.6457723686894,1454.2345473146588,0.005614408,2329.9231150793653,0.07876829117063493,0.01565847173333168,1.1107547398315933,0.029984387,9
7,101848-9-0-8.wav,-148.38339,138.01956,-6.9865713,14.598312,9.205996,2.6776497,-10.789706,11.137394,-3.8867037,-0.45449635,-0.76479024,0.9112841,-5.142625,0.07691122,1139.046961857528,1418.3027055150587,0.00711541,2127.1701388888887,0.06958395337301587,-0.10264699161052704,1.3828224859441614,0.006336909,9
7,101848-9-0-9.wav,-143.45976,131.63176,-5.734104,14.465721,10.1313505,0.3521551,-9.019555,12.892906,-2.3317273,2.2565324,-0.8966569,0.03162499,-8.30541,0.07671403,1211.1463833094062,1488.191302976591,0.0077652917,2265.252976190476,0.077880859375,-0.08473145961761475,1.422637502004088,0.006308573,9
4,102102-3-0-0.wav,-57.355324,85.555984,-47.141087,4.6528406,-20.583166,3.222508,-5.2976527,2.4880528,4.2941356,5.4388285,8.185642,-0.67299163,0.9355796,0.11311867,1896.8367385465008,1547.3190661370697,0.05225475,3427.9961340206187,0.171789424935567,0.1758979856967926,3.6814354457444534,0.014997699,3
10,102103-3-0-0.wav,-46.09468,66.9389,-49.44147,5.054094,-16.604809,4.435441,-9.590527,2.359936,9.651882,10.370883,8.482413,0.681334,-0.46836498,0.1491546,2081.362979388745,1596.2499472638415,0.0536545,3662.6838235294117,0.15883501838235295,-0.15546222031116486,3.368505871741222,0.026175592,3
10,102103-3-1-0.wav,-5.9161243,65.397804,-39.95436,21.960728,-14.371474,-0.6706103,-2.9040885,-2.5877085,3.4037662,6.4542284,7.0535536,4.5988913,-0.7763892,0.14076468,2204.748137372197,1675.4354555897735,0.07002637,3825.721153846154,0.2120643028846154,0.05253021419048309,1.6613806896497998,0.020729195,3
2,102104-3-0-0.wav,-86.81657,75.040085,-47.5541,7.201065,-17.626112,2.4992,-7.9536033,10.381863,1.0829324,7.269562,3.273963,4.614085,-5.1692743,0.10077977,2015.5973899602131,1565.17863748385,0.070459574,3557.6923076923076,0.17882361778846154,0.3346555531024933,6.749606204476104,0.014912958,3
3,102105-3-0-0.wav,-114.92751,71.62291,-52.550163,4.908759,-18.861473,3.105135,-10.127867,5.985771,2.718652,6.984811,6.995245,2.6111875,-0.41933495,0.07044338,2019.1417947066045,1567.5153240443935,0.05957907,3643.7251984126983,0.17376612103174602,0.2891240417957306,10.00624407272338,0.0071299877,3
1,102106-3-0-0.wav,-107.54149,87.478386,-52.215637,-6.2851596,-16.319693,3.571613,-4.051099,9.545488,3.2930512,10.912237,14.794901,5.6558056,2.6665971,0.10611355,1800.093899278532,1498.427223145685,0.043239076,3197.4158653846152,0.15667255108173078,0.06706032156944275,6.669659134483933,0.016722966,3
1,102305-6-0-0.wav,-277.41553,124.31083,28.357883,11.482192,-6.9528155,1.0255136,0.45354053,7.194536,2.074496,1.7781668,-2.496836,7.0397353,9.112071,0.051670108,1093.2477418566905,1566.7888340190923,0.016321985,2170.0647865853657,0.05539014862804878,0.06233317404985428,17.06886919974311,0.00607908,6
5,102547-3-0-2.wav,-466.51114,61.67695,9.928311,-3.5416152,3.185969,-1.4458803,-7.553099,0.28734306,-8.038678,1.3293879,2.6853056,1.393348,2.2915213,0.03183821,1299.8400850386333,1640.7670579495189,0.013923932,2750.6820436507937,0.06480577256944445,-0.13715142011642456,25.37798964367697,0.005084917,3
5,102547-3-0-7.wav,-470.27475,42.789925,1.459987,-5.990459,-1.0404752,-3.0075064,-3.8111088,0.013520954,-4.5881395,0.18379034,1.1550869,2.3891287,1.9436102,0.02117951,1502.7200582855305,1745.4985185944981,0.02304678,3211.6195436507937,0.08692181299603174,0.4508923292160034,48.12618364297654,0.0038854622,3
5,102547-3-0-8.wav,-419.88602,85.99779,2.4544294,-12.676648,-3.933038,-7.9945164,-13.156988,-3.8569906,-12.403173,-0.4957853,0.70324564,-0.6270637,1.3345011,0.037826926,1394.1367221243993,1593.8600345343482,0.022051118,2716.5798611111113,0.08863854786706349,0.18770530819892883,25.510591718301676,0.0062538236,3
1,102842-3-0-1.wav,-166.59825,100.70507,39.16284,27.339512,9.572308,9.019228,-1.5817201,0.038442276,-7.1930575,-3.4508,-7.786609,-0.32803035,0.29204917,0.09100597,1386.0433315195262,1925.3651325998333,0.013254237,3480.964781746032,0.06590246775793651,-0.0053040883503854275,13.340284797190307,0.014392345,3
1,102842-3-1-0.wav,-84.27238,102.53129,22.549372,18.011442,4.568952,6.002984,-7.8447948,-3.5631626,-3.193495,4.544212,-0.23127879,4.9428406,5.3834505,0.13844493,1465.0277017200344,1877.9649287272402,0.01635326,3479.972718253968,0.0736452132936508,-0.13604190945625305,1.599201346147522,0.02093469,3
1,102842-3-1-5.wav,-117.53856,82.916405,18.652628,20.577675,7.1473355,7.9261475,-1.6485773,2.8938837,-0.33538193,5.2247458,1.1408864,8.002952,5.4521527,0.08348092,1830.8590318632534,2079.073794288682,0.03361883,4394.965277777777,0.0973849826388889,-0.10416779667139053,10.821453159232012,0.009246154,3
1,102842-3-1-6.wav,-127.80962,78.38526,17.53696,20.030525,6.863016,9.647752,0.9370796,4.13879,-0.78709775,6.0057106,1.3056723,7.1933722,6.07038,0.07504475,1917.9042252074255,2106.6839547413188,0.04005449,4542.844742063492,0.10126798115079365,-0.12166015058755875,14.088860730286914,0.007924778,3
7,102853-8-0-0.wav,-45.10956,112.11687,-44.461895,-11.861001,-18.550331,14.984887,18.190845,7.212527,-16.232409,-1.5966523,-7.0276146,-13.045213,-12.967525,0.18337558,1496.4217299855677,1340.4742013210732,0.010160729,2573.4747023809523,0.1364591083829365,0.01010594330728054,0.22291243370118696,0.034516655,8
7,102853-8-0-1.wav,-164.69688,109.26336,-47.904987,-12.299112,-13.0769005,17.016119,14.814065,4.4385753,-16.829105,-0.042248454,-5.3344116,-10.0364,-11.295993,0.05350454,1530.9914014562937,1352.256717115461,0.012215252,2626.4880952380954,0.13962518601190477,-0.2524318993091583,11.73194960852993,0.0032641487,8
7,102853-8-0-2.wav,-170.71846,111.008896,-41.501415,-15.297471,-8.406132,17.116276,14.096343,6.1860065,-15.133588,0.11737144,-5.784459,-7.087836,-9.329324,0.045394383,1534.0146537052403,1427.407888657327,0.015096849,2638.4548611111113,0.13833472842261904,-0.3946777880191803,20.768968797368917,0.0024723364,8
7,102853-8-0-3.wav,-27.572691,103.83306,-34.949448,-15.474356,-1.2731152,20.503246,13.909171,2.8152752,-14.377844,4.1839776,-2.875656,-5.74801,-9.176511,0.16005722,1643.059571362466,1564.4054686245604,0.023609962,2935.7638888888887,0.1456085689484127,-0.02942202240228653,0.09343626173338837,0.025952382,8
7,102853-8-0-4.wav,-14.908082,95.79736,-27.998556,-14.611174,0.69369423,19.29115,14.013821,4.866139,-11.993761,3.3723345,-2.9819727,-5.6567383,-6.7348256,0.15776667,1765.9533906095758,1718.5242605309602,0.03454414,3393.7251984126983,0.1473059275793651,-0.032572969794273376,0.11115170990020884,0.025046868,8
7,102853-8-0-5.wav,-3.4411998,97.21419,-27.591734,-12.213425,-4.849033,13.9334755,10.566025,7.8624496,-8.37747,1.172779,-8.748709,-6.3802876,-3.8387797,0.15910845,1762.2441150793584,1726.217031232378,0.04069244,3457.155257936508,0.1395941840277778,0.0015696019399911165,0.12259762037692568,0.025515787,8
7,102853-8-0-6.wav,-1.5190796,101.08026,-27.502172,-4.5189176,-4.9987974,14.882828,2.4234369,8.222584,-3.8648882,6.428295,-8.292967,-4.2880497,-4.043791,0.15316859,1702.82577638859,1679.3913895583864,0.042748645,3385.4786706349205,0.13509502108134921,-0.032324302941560745,0.27722686215359893,0.02390952,8
7,102853-8-1-0.wav,4.160422,115.037094,-31.766031,-16.757563,-8.977749,12.486391,0.16504656,16.978704,-7.8992896,-12.325563,-8.648125,-4.002699,-2.9548106,0.20814852,1523.1086882150864,1519.9824116712275,0.019923497,2656.56001984127,0.1265074714781746,-0.023462971672415733,0.03883193478914704,0.04386356,8
10,102857-5-0-0.wav,-32.08087,94.43121,-14.73411,14.751527,12.689948,16.476637,19.943296,26.4237,3.3951993,6.024143,9.709703,17.704086,-1.2183694,0.33465993,1404.6168566954216,1777.6682913029574,0.0054219794,2966.7038690476193,0.03147476438492063,-0.2712920010089874,-0.9720193209340646,0.11226903,5
10,102857-5-0-1.wav,-31.286783,94.42638,-13.574418,14.877921,13.650313,16.274511,19.317247,26.679222,3.713668,6.9208717,9.954925,16.969282,-1.9741957,0.34048182,1400.7932064318925,1783.8154323752333,0.0054042097,2959.7594246031745,0.03282722594246032,-0.2702610194683075,-0.9443547045535539,0.11620051,5
10,102857-5-0-10.wav,-57.79398,91.52926,-12.685315,14.069338,12.40692,16.85455,21.426239,26.924885,3.6021326,6.932335,8.352802,17.71952,-0.8437985,0.27260774,1422.0026088848367,1810.244503216692,0.0051166452,3063.3060515873017,0.027591765873015872,-0.26585668325424194,-1.0301955436642554,0.07480966,5
10,102857-5-0-11.wav,-56.808735,93.97056,-11.412959,14.364639,12.345376,15.790822,20.288197,26.134123,3.8184876,7.147428,6.7489247,17.265566,0.05974099,0.28148088,1389.5833666165852,1797.3711991777975,0.004714906,3006.4484126984125,0.026037791418650792,-0.27008894085884094,-1.0519653586639015,0.0796155,5
10,102857-5-0-12.wav,-38.318718,93.76556,-11.879177,14.678752,12.345569,15.346236,19.623535,26.389103,4.755023,7.0677867,6.435053,17.17758,-0.82033247,0.3335736,1397.0726098610676,1798.0776411045138,0.0048849955,3020.027281746032,0.026413690476190476,-0.2797442376613617,-1.0361698013637806,0.111371525,5
10,102857-5-0-13.wav,-31.925005,93.26101,-12.397487,14.687096,12.717492,15.273051,20.040834,26.601751,4.550659,6.861035,7.444787,17.111046,-1.3193067,0.35748896,1401.2144687321647,1800.4585861737678,0.004843907,3019.655257936508,0.026971726190476192,-0.26152539253234863,-1.0367229495308405,0.12809546,5
10,102857-5-0-14.wav,-31.439194,95.40109,-11.490795,14.4449005,12.257463,14.973391,19.79016,25.609426,3.5765758,6.835733,7.747661,17.4124,-1.2301587,0.35590395,1382.7296712035914,1790.7324863902018,0.004852623,2975.1984126984125,0.027812655009920636,-0.23541457951068878,-1.0314437128884584,0.1268334,5
10,102857-5-0-15.wav,-29.894695,94.5995,-12.036466,14.165117,11.625126,15.437692,20.197882,26.004597,4.367929,7.3340535,7.190231,16.427683,-1.504312,0.36156982,1391.352227339363,1796.891526189161,0.004861336,3004.154265873016,0.027491009424603176,-0.21675638854503632,-1.0600242399772992,0.13084272,5
10,102857-5-0-16.wav,-29.92166,92.96175,-12.604701,13.69184,11.101122,16.283375,20.539644,26.413866,4.7187247,7.719672,7.2266655,16.532173,-1.5848454,0.36527243,1409.446366074525,1810.5056813436997,0.0048109884,3065.5381944444443,0.026847718253968252,-0.22060947120189667,-1.0691605565215851,0.1336462,5
10,102857-5-0-17.wav,-27.52523,91.93847,-12.56613,12.754019,11.486299,16.111567,20.72705,26.591578,4.324406,7.849976,7.49112,17.221493,-1.8590498,0.37615502,1424.1704570170757,1824.3428065676685,0.0048408196,3100.5084325396824,0.025503007192460316,-0.23151615262031555,-1.0880188302687313,0.14188609,5
10,102857-5-0-18.wav,-33.10361,93.024345,-11.724223,12.81998,11.741709,15.247269,20.184942,26.130701,3.7799153,6.7344685,7.345333,16.70687,-1.3201771,0.34911743,1428.1269508878047,1823.8350485341957,0.0049982434,3092.5719246031745,0.025871155753968252,-0.23541299998760223,-1.0943702967791569,0.12185521,5
10,102857-5-0-19.wav,-32.614777,94.68324,-11.401729,13.461782,11.672609,15.416326,20.076614,25.474243,3.3095562,6.2100654,6.933462,16.49723,-0.9067655,0.34855226,1404.0912492757025,1805.1557108668103,0.004975296,3032.8621031746034,0.027382502480158732,-0.2427564412355423,-1.0729268798479532,0.12159574,5
10,102857-5-0-2.wav,-30.503326,92.86799,-13.979203,13.877628,13.919698,17.482225,18.503902,26.999674,4.236055,6.6371593,8.99033,16.777626,-1.8017699,0.33462304,1431.810057110936,1799.0142901533102,0.005773711,3044.2088293650795,0.03388904389880952,-0.26587584614753723,-0.9473906844318436,0.11203523,5
10,102857-5-0-20.wav,-32.13653,93.33211,-12.340744,12.306796,11.9840355,15.991843,21.200552,25.727282,3.6663423,6.7149477,6.839429,16.955883,-1.2133071,0.35165045,1419.7955882455221,1815.3444089348664,0.0050209593,3062.624007936508,0.027448381696428572,-0.2562897801399231,-1.0740829997858428,0.123901755,5
10,102857-5-0-21.wav,-30.694094,92.44247,-12.776009,11.808589,11.798157,16.552824,21.620466,26.30254,3.8830268,6.2846575,6.3587275,16.690424,-1.1375995,0.3572109,1428.200271842801,1822.0249506034143,0.0050201323,3085.0074404761904,0.026952349950396824,-0.266817182302475,-1.071279864342571,0.12781161,5
10,102857-5-0-22.wav,-31.344254,92.57135,-12.869826,12.17735,11.55355,16.821756,21.604378,26.554571,4.8429813,6.4461985,5.788536,16.336262,-1.0558519,0.3567249,1420.5448821780972,1816.781068883271,0.0049550156,3073.4126984126983,0.027041480654761904,-0.26105988025665283,-1.0667425372853254,0.12728858,5
10,102857-5-0-23.wav,-30.252186,94.7323,-11.188503,12.598459,10.993901,16.16896,20.251915,25.572077,4.2571654,6.3670025,6.050439,16.842014,-0.6416235,0.3545802,1403.3768890197473,1809.4668244912236,0.005035075,3047.247023809524,0.027378627232142856,-0.24725985527038574,-1.0340224375625784,0.1258826,5
10,102857-5-0-24.wav,-29.946682,95.15691,-10.574941,12.122676,10.785756,16.316069,20.16849,25.403667,3.3659155,6.3021426,6.290993,16.564789,-0.13005008,0.35593295,1403.4628281462356,1812.630049651427,0.005075821,3052.0213293650795,0.027107359871031748,-0.23971731960773468,-1.0234256515722673,0.1267483,5
10,102857-5-0-25.wav,-30.395966,92.019875,-12.184484,11.390204,10.811037,16.448753,21.44689,25.963873,3.8905857,7.764707,7.025839,16.65054,-1.501806,0.3602911,1432.044579644524,1830.110490822205,0.005036603,3116.1954365079364,0.026665581597222224,-0.25939905643463135,-1.0609356581828795,0.12982903,5
10,102857-5-0-26.wav,-31.80339,91.07312,-12.079612,12.234943,11.510395,16.452448,21.884415,25.399563,3.8599918,7.702805,7.3101525,16.691414,-2.0402317,0.36325172,1434.2182346319728,1835.7879919902077,0.004924566,3133.184523809524,0.026227678571428572,-0.2535324692726135,-1.0766622238890433,0.13279113,5
10,102857-5-0-27.wav,-39.479237,91.79069,-12.591391,13.871387,12.375307,18.024097,21.18061,24.717087,3.935307,7.6278257,7.0893936,16.673336,-2.0272403,0.36167577,1393.0146541281301,1809.9726887097852,0.0042372295,3055.4315476190477,0.023596385168650792,-0.21772809326648712,-1.126440623589546,0.13218752,5
10,102857-5-0-28.wav,-38.7755,93.18846,-14.570022,14.388516,13.061934,18.040867,20.33345,23.878775,4.2180095,8.71172,8.119441,17.503242,-1.7503085,0.36030978,1372.6909490413814,1783.8123151755162,0.0041712187,2977.6785714285716,0.024224175347222224,-0.20997869968414307,-1.1353883700754088,0.1303933,5
10,102857-5-0-29.wav,-36.710777,93.56509,-15.288808,14.172424,13.675674,17.267405,20.2965,23.753103,4.674122,9.025843,8.258035,18.32285,-1.0450854,0.3575731,1383.071172926875,1786.4677329243907,0.0043546394,2970.7341269841268,0.024650452628968252,-0.19891686737537384,-1.1575197163214153,0.12819445,5
10,102857-5-0-3.wav,-31.52048,91.419,-14.065091,13.791843,13.522101,17.56153,18.469482,27.08915,4.2868595,6.0539827,7.990301,16.508726,-1.8724266,0.3309918,1452.5689227073392,1812.2770346949276,0.0058691828,3121.651785714286,0.03123837425595238,-0.2697083353996277,-0.9968172664275721,0.1098271,5
10,102857-5-0-30.wav,-43.04561,93.12698,-15.179208,14.496478,13.315559,17.255478,19.627691,24.11831,4.878773,8.9462,8.146252,19.220806,-1.1690916,0.35382894,1368.1959858614357,1781.1454262812374,0.0039109914,2958.2713293650795,0.022712828621031748,-0.16235870122909546,-1.1817859067375889,0.12574086,5
10,102857-5-0-4.wav,-31.711798,91.925606,-13.9418,14.500773,13.005859,16.565401,18.503872,26.227798,4.001195,6.2410145,8.035976,16.204447,-2.0904386,0.33626658,1443.4696987736666,1808.1225086903523,0.0055790874,3101.128472222222,0.030936104910714284,-0.2789023518562317,-1.0201378287522556,0.11334143,5
