pasta,arquivo,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,rms,centroide,largura,planicidade,rolloff,zcr,assimetria,curtose,variancia,classe
10,102857-5-0-27.wav,164.65075047507818,41.21482517822906,11.473678961350041,22.914685285897033,19.28431196499817,16.80007013538479,10.83076303013154,3.362681619381589,5.13820837015069,8.035801279864646,5.962791377097408,5.093951783676066,3.8634213179275263,0.8762474,1326.870674964793,1202.292821680801,0.07747434,2877.0461309523807,0.03617931547619048,0.18846391141414642,-1.9382386445983082,0.7590266,5
10,102857-5-0-28.wav,164.7846408397175,39.47752028725901,12.073043809068698,22.795284116202918,19.63233719753281,17.716438241810337,9.973176384357023,3.7293553058670055,6.181256506297211,8.218956858069692,6.084507155629801,5.835448550590984,3.2581437365621304,0.87682694,1345.423517353326,1209.3492998280176,0.07909346,2902.095734126984,0.037915426587301584,0.18065527081489563,-1.9415919097060288,0.761085,5
10,102857-5-0-29.wav,165.6547979005517,40.64788171365726,12.02523878116084,22.68110609397998,20.036937892329075,17.378020752062618,8.637976765463586,3.540714638949996,6.321432972871882,7.913331551840819,5.766516488968565,6.325436596194629,3.231272725855182,0.88209426,1336.2476548512784,1205.9888004962586,0.07925106,2893.2911706349205,0.03745814732142857,0.16850440204143524,-1.948362049043221,0.7710417,5
10,102857-5-0-3.wav,176.4311530052444,38.89849853988738,10.012481652444237,21.09009755997822,18.89771479520861,15.62206040392058,10.887949038741036,5.536981246305462,5.661115780465413,7.437022685485592,5.450356801397383,6.279534661011746,1.2894123212037338,0.8987139,1353.295854626375,1205.8223812951474,0.09678707,2920.1388888888887,0.047200520833333336,0.21849697828292847,-1.9334317102253757,0.7960368,5
10,102857-5-0-30.wav,163.44045267253642,42.82291207442327,11.193599623208796,22.909222038326256,19.26805463368767,16.88433716098329,8.145228376781379,3.906925403270456,6.413598772239037,8.395496610303196,6.24117770721846,5.07169003396656,4.132352359895567,0.8751425,1307.743666987293,1193.977795671652,0.074366935,2838.4176587301586,0.033706907242063495,0.15483951568603516,-1.9501334590108088,0.7601414,5
10,102857-5-0-4.wav,174.49072936258253,38.07236748278072,9.237028953863373,23.63351573480653,18.99688097492279,14.96867638317796,9.863055375197911,5.130219246154131,6.607743434205569,7.805716661644976,6.846470575324912,6.100648168047504,0.563430753189858,0.8966784,1351.4558023394459,1200.074463407251,0.09389595,2899.3055555555557,0.045929439484126984,0.22159288823604584,-1.9317560288845748,0.7921161,5
10,102857-5-0-5.wav,175.67747632050163,37.37653949862384,9.669443517791628,23.398553301666684,18.47503673969755,15.446018910893393,9.489115977294675,4.316432361760662,5.923031925152142,7.848077429975298,6.7504256505613425,6.0493991173363435,1.194833340356534,0.8973609,1364.0414005405482,1202.1094365893393,0.096300766,2907.8621031746034,0.04807632688492063,0.22557814419269562,-1.9302826481133624,0.79298043,5
10,102857-5-0-6.wav,177.28773928995648,37.28698484261152,8.048577212791932,21.456139084801134,19.036744972201568,16.610955887871445,10.80295909608492,4.079570087205408,6.3353591276399355,7.804876092747129,5.603652723817752,5.549515275929648,1.2959466325598528,0.8977173,1370.3690096736752,1202.3001174216226,0.098415434,2923.1770833333335,0.04961092509920635,0.21964390575885773,-1.9326835187782505,0.7939558,5
10,102857-5-0-7.wav,176.40034782461632,37.2150228280772,8.112349365054065,21.907811634504668,19.60391495910101,16.83083531546341,10.702680831189195,4.2529596135494385,6.493773734029666,8.138838766498184,5.0268367081909515,5.690675513475855,1.0366090192787556,0.89626914,1365.8659302354367,1199.9656032378232,0.09754699,2919.8288690476193,0.04858010912698413,0.22159361839294434,-1.931188444429832,0.79135215,5
10,102857-5-0-8.wav,175.47084436809257,38.08721349139047,8.917778238163267,21.414314836611464,19.17538110320705,16.39004535430399,10.670698336335358,4.759709809569893,7.568650239428235,7.45519672740403,5.498799639530652,6.605349897535905,1.1166771860596296,0.89671075,1356.0306167211486,1204.2161067258075,0.09498025,2920.6349206349205,0.04720827132936508,0.21891511976718903,-1.9327336519178056,0.7926162,5
10,102857-5-0-9.wav,174.67657960295364,38.57349885356524,9.10434963592105,20.017970960905213,19.78820778447766,16.60199500693473,10.506547192036686,5.393759091461407,6.311841886128034,8.41343835311456,6.7023574189911095,6.109679320555927,1.4959767559419765,0.8979877,1362.2777698625996,1206.4808813711759,0.09369899,2932.2296626984125,0.046688988095238096,0.19852490723133087,-1.9419369268931637,0.79680896,5
2,102858-5-0-0.wav,152.38300181935153,39.542986661230664,20.77510404954557,27.129833288867093,15.566232922999749,14.09706248240895,6.939266573334887,8.886347611921474,7.293574593201251,3.26050584618333,8.208627728561138,4.287587482137412,4.9488187445728435,0.81847566,1362.5812098779045,1226.2585148805035,0.07051509,2921.440972222222,0.030467199900793652,0.11474551260471344,-1.9285273076729321,0.6666341,5
2,102858-5-0-1.wav,150.93467329773063,40.97929288545184,19.67330125134458,26.996540515794447,16.533623103778343,14.422489149648902,8.692592657109179,8.6223302520363,6.72423152615972,3.1397561931097067,7.661614503182571,4.044851332704064,4.260228793526852,0.8164566,1329.3326386178908,1218.8147484065414,0.06858798,2890.31498015873,0.028669084821428572,0.12626639008522034,-1.9248516401590192,0.66257626,5
2,102871-8-0-0.wav,239.43135851163467,11.146087052180652,-12.86072661152941,-0.08641303647459739,-5.105828433361223,-7.283123572143321,-6.765157839631479,0.020761046000723933,6.470081887417702,7.443248068330433,0.9492826015339587,0.9752539340531735,3.910366351853283,0.9584013,1746.355839518116,1100.845914858456,0.35517034,3124.937996031746,0.3004014756944444,0.1264408528804779,-1.979644934685915,0.9144794,8
2,102871-8-0-1.wav,236.68042109691464,8.874426561098492,-13.772472556177203,-0.7422554655465309,-2.9647379827194698,-6.778389267872646,-8.774985951573942,-0.5651318386725362,7.875881165460706,7.231700229451442,0.6794235853074432,1.6394784218947633,5.078656499130661,0.9549798,1771.2562388969752,1098.745344870314,0.34660646,3154.0798611111113,0.30675688244047616,0.11343078315258026,-1.98198953255832,0.9087388,8
2,102871-8-0-10.wav,243.15635107906795,14.357695279696253,-14.760903851090871,2.3908456816543535,0.8189338238493146,-6.396003887362309,-3.346584717172117,-0.49217043276422184,2.6317262989296877,3.0914443069267254,-5.561552379138164,-4.442749646501537,8.047384823419591,0.97830653,1718.203346409465,1097.6439564800646,0.35467705,3124.0079365079364,0.29858785962301587,0.22854945063591003,-1.9464951098935026,0.9442403,8
2,102871-8-0-11.wav,244.80782962464679,17.682645079423526,-14.184954580576598,2.337527651366819,1.4709395754188737,-6.197120060591108,-2.837241659689258,-0.33130682660629057,1.6682423800472548,1.7267364674065915,-5.666039252190022,-4.272056985186974,7.385734717622348,0.9808892,1690.8483265850064,1100.9373803800013,0.35575506,3109.437003968254,0.2934725322420635,0.2728511095046997,-1.9246038453992758,0.9440397,8
2,102871-8-0-12.wav,245.54778675545487,18.48904978801926,-13.907877389971349,2.4927613944718297,2.9447230839909144,-4.588655808887555,-1.5969442488653294,-0.00686534464560781,0.7698301286792822,0.8116277458057303,-4.844075610642066,-3.1927432358109673,6.893210260533906,0.98243415,1686.0041149799993,1103.5888968060008,0.35661238,3102.8025793650795,0.29358103918650796,0.29786229133605957,-1.910468300073542,0.943457,8
2,102871-8-0-13.wav,245.51266682685488,17.59332695417847,-12.489510787650628,4.2185380783419495,3.4908433036878557,-3.525804632941828,-0.8420218476299189,0.0011683894178048928,0.3526300603389322,1.5487570371707609,-4.532517753802408,-4.409247952439166,6.479135898918228,0.98424315,1695.354414252104,1106.3643509521746,0.3590365,3108.3829365079364,0.29923890128968256,0.3095127046108246,-1.9035339770928397,0.94536906,8
2,102871-8-0-14.wav,245.87526076858884,19.837678002895764,-11.133262243475409,4.516842018613778,4.13776037928993,-2.7373719752492174,-0.37658625137585966,0.689809526040894,2.557340255813787,2.0395219774592674,-5.649833912740918,-4.648082535867256,6.229080383994754,0.9869443,1673.0503921446298,1114.882592272915,0.35169563,3102.8645833333335,0.28558252728174605,0.36993783712387085,-1.862693769642121,0.9410187,8
2,102871-8-0-15.wav,245.0216161865355,20.988818736545614,-9.94460465944623,3.7657841645160492,4.855961974324191,-1.7918148840763564,-2.2336897959359496,0.2677793364707212,2.6280366282604652,0.6490664330807497,-6.831071906768872,-4.324910912234081,6.871108732146437,0.9884742,1665.8672691099653,1123.6403647976342,0.34216112,3104.6626984126983,0.2771422371031746,0.43510502576828003,-1.8103247967265874,0.93188757,8
2,102871-8-0-2.wav,235.82954914968798,8.364022394067437,-14.987487022719852,-0.32144547392625855,-1.2002008998893077,-5.901977343378572,-8.723936461922035,-1.2807835412267667,7.668948861280693,5.609136699004832,0.691214053551108,3.8681340176453602,6.329323268102427,0.9558959,1771.237960416159,1093.65980329473,0.34147075,3157.7380952380954,0.3079737103174603,0.11204767972230911,-1.9824693561250497,0.91055894,8
2,102871-8-0-3.wav,236.31339239103858,7.610766800272649,-15.912432884437766,0.13653630418540114,-1.294067259570086,-5.457526640560348,-6.435213166811225,-0.8906519512163005,5.233628030148071,3.2031709497984022,1.4208364142788752,6.17873859794459,6.641283956982732,0.95350116,1772.167933291208,1087.8006298272685,0.3471213,3148.375496031746,0.31153118799603174,0.09827779233455658,-1.9843174171872104,0.90668225,8
2,102871-8-0-4.wav,236.1109192924816,7.742929679769195,-16.10327180163051,0.5738583048096698,-0.44410801876165934,-5.399903890495731,-5.630475412561484,-0.5539912357140185,4.495887297058396,2.9899548802534115,-0.08159667352966286,4.474924351893623,7.773031767785009,0.9525731,1770.1495668659568,1088.377637067663,0.34780324,3149.0575396825398,0.30927579365079366,0.09205187857151031,-1.9852395723947602,0.9052427,8
2,102871-8-0-5.wav,237.91967119074593,8.085996883720753,-16.547339433836935,1.6022181339296728,0.6430575298636603,-5.346639266924984,-4.6722164382757105,-1.1113404627389842,3.691726793743303,2.7238041080702597,-2.68276011726946,1.771778859974838,9.338352474718876,0.9621482,1767.7762563425013,1086.381020587499,0.3525066,3152.095734126984,0.31612723214285715,0.13216455280780792,-1.9787071078912084,0.92168975,8
2,102871-8-0-6.wav,237.86655135752684,8.716888814593506,-16.129317283464882,1.5255032229190302,0.7566740162106674,-5.448239523240954,-3.562429381852821,-2.1936844059513003,2.804204491302814,3.074839187332771,-3.101104815290735,1.0575446726037658,9.187193590619795,0.96545035,1763.1782165467032,1088.6312169966347,0.3463942,3159.2261904761904,0.31591796875,0.148485004901886,-1.9749047957943324,0.92654914,8
2,102871-8-0-7.wav,234.94778176287952,7.923664083140868,-16.382973195082602,1.292534921190044,0.8579829700448296,-5.785508850576251,-3.126762673317628,-3.262895164958075,2.47464549773951,4.634022799701322,-3.708322473101764,0.060286335183981174,9.781867162398301,0.96249086,1772.2244367325002,1088.9105725819045,0.3300189,3176.339285714286,0.31691778273809523,0.13307707011699677,-1.978741051980184,0.9219845,8
2,102871-8-0-8.wav,237.96757491051594,9.858096405109572,-16.55966037532453,1.40828199348249,0.5490251252690408,-5.220767211440908,-1.8269701206147413,-1.8790695796415064,1.5526066791908726,3.2788848053703736,-4.000092701536231,0.42401816623868926,10.330764785906908,0.966506,1754.7755782116685,1087.8931570294021,0.34326616,3146.7633928571427,0.3136238219246032,0.15478557348251343,-1.973054590312808,0.92828476,8
2,102871-8-0-9.wav,242.9252770672152,13.473193864196046,-16.067024385584066,1.2275551707376038,-0.2732904705284696,-5.970996998906018,-2.2080763378377912,-0.37400764091330785,1.865667948111746,2.5716432570237533,-4.1990573372080595,-1.530636213834975,9.03832470431069,0.9744156,1721.6599108122434,1091.9046889503784,0.36065182,3116.5054563492063,0.3010912698412698,0.19495812058448792,-1.9602584897847042,0.9401439,8
1,103074-7-0-0.wav,251.66944529718634,33.08514938990805,4.282361598178892,0.578644796342036,1.6568186564782492,3.267546244605783,-1.0447083998885278,-0.7819120784804556,-0.5066279787075333,2.541429817791425,1.1840974895087457,-3.230701287187395,-4.443348770817018,0.97641885,1598.2374327440155,1177.160278995592,0.39272037,3114.2733134920636,0.24420262896825398,0.21570056676864624,-1.9520242530860288,0.94171333,7
1,103074-7-0-1.wav,249.98999222215758,31.306352068829376,5.981454532703951,2.5550829442542544,3.2814147458131733,6.651986153389803,1.4782811989839972,0.46353731409560117,0.8604788820017849,3.373794606387497,2.582900886355551,-0.964025786252647,-4.417268607554036,0.9775879,1612.4578403068163,1187.0571643821445,0.38109258,3131.5104166666665,0.2410559275793651,0.22475989162921906,-1.9482292664729361,0.94319963,7
1,103074-7-0-2.wav,248.76647787799473,28.36037018625475,3.492341613893687,3.261189653105488,5.193754184618533,8.577999253343595,3.0434640933074513,0.514156955793578,0.8350364030225095,4.978056756022627,5.063726126430198,0.26351315900756733,-4.813658392032573,0.9769223,1632.3356488093762,1181.442148455689,0.38069794,3137.8348214285716,0.24604724702380953,0.20706185698509216,-1.955783260510691,0.9437087,7
1,103074-7-1-0.wav,249.23093603360527,35.46560695353007,5.810452360607534,1.7725072068773187,1.9755694519810003,2.458696555338403,1.0091346770494054,0.001375335876024118,0.5412161569704101,1.9679802110474005,3.474032224566629,-2.8429793223700366,-6.311918498843342,0.97732085,1568.7267438096426,1184.2163935563246,0.3646692,3107.5768849206347,0.22420634920634921,0.22013431787490845,-1.9501306776111647,0.9431073,7
1,103074-7-1-1.wav,249.52447921952077,36.33547763259499,7.057070103769359,0.9273915265351169,-0.22314742154891234,2.056928093518529,0.09331896689607314,-0.19700003526457063,0.8558815063584072,2.445645548930775,2.1161344775626008,-3.750462882152989,-5.29895973200993,0.97759914,1570.1624156653327,1185.341397875532,0.35922217,3107.7008928571427,0.2197110615079365,0.21683762967586517,-1.9516538205506222,0.94398993,7
1,103074-7-1-2.wav,250.51669433279184,34.467431993463464,6.112250598010211,-0.0076195410204056326,-0.31103113185712394,2.7229985621105186,-0.44496354492104784,-1.4403625923109136,0.3135335404372837,2.907740881745353,1.9443984885875205,-3.358867918739304,-4.32427758337131,0.97662795,1595.5377642339956,1184.2438258440854,0.372724,3125.248015873016,0.23322017609126985,0.2137826830148697,-1.952876895249586,0.9424698,7
1,103074-7-1-3.wav,251.0345502318406,33.167012911161336,5.345415765836642,-0.01726468838601563,0.045591464478394995,1.7638898219602925,-1.8453268466023807,-3.145643116607304,-0.15858525096744716,4.6375666807634595,2.6527710340754043,-3.0851300370465298,-4.1712233789196596,0.9772644,1607.6731335496956,1182.474791444406,0.37870702,3134.8586309523807,0.2384827628968254,0.23889055848121643,-1.9415929659824274,0.9409117,7
1,103074-7-1-4.wav,250.61742025768302,34.50805861391675,5.151960577993954,-0.9030371291416093,-1.4433750682966133,-0.4833492328186798,-4.3525736896603116,-4.667315000415944,-0.5823002792726255,5.489265727646584,5.201330820405334,-1.4108778333796645,-3.2964978436792896,0.97767055,1594.3586436436976,1180.2588929077178,0.37256694,3121.7757936507937,0.23344494047619047,0.23623070120811462,-1.9429054026360568,0.9420946,7
1,103074-7-1-5.wav,247.90152774592252,39.3684985083722,6.429945723936665,0.6028489755825869,-2.5801607630989105,-0.19638954432147282,-3.5127788261012927,-4.748170948958478,-0.7044989142870074,4.331681922841769,5.0704332337089015,-0.0011624518920826017,-2.9235369926165142,0.9783042,1528.7249651511206,1173.5502146454955,0.3363558,3054.935515873016,0.20159040178571427,0.24596701562404633,-1.9382066526253925,0.94212365,7
1,103074-7-1-6.wav,245.18325462291838,42.70752948755008,6.984439248281244,2.989769956092335,-0.04448139404017955,1.2647960343035354,-1.0556065230863418,-2.509938859262571,0.4978258750590463,4.743932272602932,3.3102388593044103,-2.6068726547831242,-4.122971402704475,0.98100144,1474.7574723034293,1170.4091028116677,0.31216913,3006.6964285714284,0.17614552331349206,0.26904231309890747,-1.9265634065835755,0.9445946,7
1,103074-7-2-0.wav,251.62907041641046,30.93192085315451,3.3972612962931863,-0.556423332090719,-1.352608454788492,2.27563413848075,-0.2401761516211428,-1.2070655917131814,1.8127344138198296,3.9849486390930706,1.451161702539881,-2.1790478798436186,-3.388282159995438,0.97844386,1615.032666395511,1175.9764706821177,0.3942223,3129.971590909091,0.24671519886363635,0.2640739381313324,-1.9287797782914062,0.93999,7
1,103074-7-3-0.wav,251.00420458736448,28.29937918602464,4.412864709953203,1.9400204124675449,1.9519160315590809,5.076271101271387,0.9392238112656942,-4.478731449548406,-0.6905711530732122,4.682004655407875,2.92070592133656,-2.784871382474007,-8.990779609826296,0.9761545,1646.4637812040444,1179.337835141118,0.40174082,3168.9608134920636,0.2654932415674603,0.21188342571258545,-1.9535858461454614,0.9416744,7
