pasta,arquivo,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,rms,centroide,largura,contraste0,contraste1,contraste2,contraste3,contraste4,contraste5,contraste6,planicidade,rolloff,zcr,assimetria,curtose,variancia,classe
10,102857-5-0-13.wav,-157.90433264283047,109.85970561913317,-13.541068948454276,12.765067495102258,5.738118525147195,20.072223469127792,5.831141345524918,27.612202079505394,15.436380572342676,10.74826779960743,0.8451045321584605,9.150002636576987,11.270313246755805,0.12835422,1716.1707076756302,2439.7379551713448,19.33315668174286,11.212752562733787,12.5534234788771,15.373844044954609,16.24101804461174,14.754700006803384,32.61651849712062,0.002710397,3808.2820811170213,0.020541576628989363,-0.26109692454338074,-1.0363740527065912,0.016521884,5
10,102857-5-0-14.wav,-158.59388225176534,111.58820413782915,-12.377905354715427,12.739700703802878,5.527873379842654,19.616833072891257,5.67535268102307,27.14420721152098,14.602459557481557,9.632461392964192,0.7943560854633874,9.232754675852973,11.693439513154134,0.12640488,1699.6886964049754,2433.450326112281,19.04260595593636,11.206948661917748,12.513710334405024,15.751821130175246,16.217510637336144,14.570967611550646,32.84365989635662,0.0027257733,3754.924368351064,0.021873961103723406,-0.23501084744930267,-1.0311051214964804,0.016045623,5
10,102857-5-0-15.wav,-159.05606335048358,111.03683538097808,-13.15819076931586,12.646336965174108,4.969542543635882,19.31622487766319,6.358563836097179,27.320542701743705,15.150287304700814,10.197485893151848,1.6176676046372989,8.86738654626385,10.934856852069535,0.12593327,1705.5772258014854,2434.1543494397747,18.92511687335881,10.8804097822483,12.580302755543311,15.722095559802812,16.159541868839526,14.904553964772779,32.842000686922354,0.002714405,3776.3048537234044,0.021351915724734043,-0.2163957953453064,-1.0596495750821524,0.015907506,5
10,102857-5-0-16.wav,-159.16939875723418,109.96576558476255,-14.238719596627869,12.578311790051746,4.0536108451187465,19.58762566544742,7.0619824266415545,27.51782369350611,15.688794032128136,10.434557286395044,2.1347467086574676,8.861609107211727,11.17033490753704,0.12723812,1715.6644493754343,2436.9631550318854,19.706716125820993,10.81780554180533,12.656353447482807,15.422431277330743,16.010835700516953,14.90597319903967,32.73422768060223,0.0026772828,3834.0882646276596,0.02071299451462766,-0.22025048732757568,-1.0687759472869909,0.016248079,5
10,102857-5-0-17.wav,-157.92589457682058,108.97970491334196,-14.212146102899144,11.937673007275247,3.876968418751626,19.973426088716373,6.766532496915633,27.752313504729035,15.88154316715038,9.905523198807817,2.2861211458977593,8.905794686639744,11.926386893923297,0.1291096,1734.7544928834893,2451.8114594979306,19.106082730867595,10.952034963280525,12.617684133655496,15.795466924825691,15.85520152349732,14.784183438742561,32.80043043428375,0.0027163688,3903.0294215425533,0.01973383477393617,-0.23114170134067535,-1.08763353907564,0.016736858,5
10,102857-5-0-18.wav,-156.13113645298898,109.86126379385463,-13.261623885337244,12.11026762078323,4.205310324462595,19.788686385761903,5.953044442639544,27.46085508225201,15.49271727798671,9.466459798505149,1.116409869992891,8.648165040940091,11.461398366667385,0.12907277,1739.5230749851164,2452.9986497135073,19.82232137459669,11.302889851998708,12.467633438573753,16.31876926605893,16.20385318348405,14.685193931730984,32.87738676350449,0.002810165,3904.4007646276596,0.01969227892287234,-0.23502130806446075,-1.0939962506991299,0.016701784,5
10,102857-5-0-19.wav,-155.90437320282882,111.37191969937895,-12.791649872133556,12.503321604408269,4.458642588868773,19.610977491070273,6.160055174262875,27.28100071109619,14.914936634044507,9.173718143974181,0.4281636146102918,8.382340434848482,11.055551859879065,0.1289302,1714.1284569429688,2434.729003735755,19.435460263185583,11.036773763917227,12.821656054723878,15.731207593237588,16.223054761727127,14.775249055865306,32.77868562535222,0.0027745068,3813.7674534574467,0.020442881482712765,-0.2423713505268097,-1.0725310286686436,0.016666062,5
10,102857-5-0-2.wav,-157.26086172654325,110.66878346899487,-15.6264922598016,12.393164332013399,5.017625604377039,22.441173936567022,6.538244419636218,26.464009258066074,16.006079365483068,10.380470778409292,0.431047587762796,10.180782956853488,11.79313813135557,0.1197902,1730.2581085015179,2408.068734191524,19.431175131737703,11.209348917053676,12.050887459949484,15.74746689063441,16.723824067568305,14.549860825812063,32.39718037211232,0.003131259,3833.028590425532,0.025938642785904256,-0.2654277980327606,-0.9469997651344273,0.014408491,5
10,102857-5-0-20.wav,-156.0894172416602,110.17170267014181,-13.656740562136651,11.439276876863886,4.040819658047252,20.121793438326304,6.734624167773585,28.240150779870575,15.003138158266792,9.363999485047621,1.2122208769343867,8.155956582180329,11.515329753569358,0.12916738,1728.3195667961716,2442.9245820062883,19.474281767984365,11.021818292190622,12.424994981311,15.934044512176841,16.223006747682184,14.668711538166816,33.175501621315206,0.0027690695,3852.4143949468084,0.02087142619680851,-0.2559013366699219,-1.0736409825617264,0.016728548,5
10,102857-5-0-21.wav,-156.19781907020234,109.51320397801554,-14.011789823346819,11.185863903158092,3.5935999094861457,20.446733286388838,7.1982622562127725,28.72744962105281,15.429751858627851,9.64303654613389,0.8966016999370925,7.613903938668901,11.235983980947639,0.12880869,1736.5698795059666,2445.825229831823,19.785378561113117,10.940253629408405,12.597959319815539,15.505012350870656,16.48770505441953,14.677057486110872,32.89590808511992,0.0027917773,3885.3889627659573,0.020850648271276594,-0.2664240300655365,-1.0708416680173822,0.016655536,5
10,102857-5-0-22.wav,-156.76632107011784,109.52503773983118,-14.020037997832983,11.28721158445534,3.752565721281272,20.049595778010293,7.648782455239848,28.44884189862832,15.988894459130808,10.470249870198565,1.1797182629834124,7.270105421111981,10.719146465639323,0.12861511,1732.0241365152992,2447.7098290733516,19.669224697695974,10.98556844835174,12.654624674303088,15.315265384283569,16.313665861377,14.879960974443756,32.771235318971655,0.0027799713,3862.824135638298,0.02037795046542553,-0.26065540313720703,-1.0663413457776585,0.016587418,5
10,102857-5-0-23.wav,-155.32425630589464,111.01554757983034,-12.208330955283174,11.863686940583275,3.690985242834284,19.37740150297105,6.890507815400487,27.236955060719218,15.057410034046375,10.079515215094782,0.8387707103799105,7.586107252623461,10.7855568377015,0.12833612,1721.672866226406,2447.509976441421,19.30474805306156,11.084234926414974,12.275797716880954,15.610653715897541,16.13553739335896,14.769614222159769,33.050040288726954,0.0028425632,3851.292386968085,0.020814286901595744,-0.2468579262495041,-1.0335954436427373,0.01652215,5
10,102857-5-0-24.wav,-154.96444708269337,111.0428949648978,-11.316153712310069,11.69134439258764,3.450692399674526,19.304374685809595,6.996946442464549,27.115478564414175,14.843213576427386,9.311071953324545,0.5135895925187965,8.049607750029972,10.420835515916389,0.12880114,1726.4479481582136,2458.819778982365,19.25488426182421,11.071462962200197,12.461155528787893,15.164614071293638,15.82115820837817,14.609279699062794,32.696324247141874,0.0028725206,3900.162067819149,0.020806495179521278,-0.23933261632919312,-1.0230371478450273,0.01663592,5
10,102857-5-0-25.wav,-156.58006180740347,108.43181267542117,-13.161223176499776,10.91603571875897,3.1840556833749964,19.583603452482855,7.346374534117413,28.38740392835908,15.216744899334834,9.787791736461992,1.900912902462411,8.903674987997487,10.901018114296056,0.12859432,1756.2741670664388,2474.904758427445,19.200478247659785,10.722638626287802,12.300991222077117,15.666144516557031,15.911292617420902,14.858951995373012,32.7556328206722,0.0028649752,3981.0713098404253,0.019957197473404256,-0.2590128183364868,-1.0605278035716545,0.016582586,5
10,102857-5-0-26.wav,-155.94644997019407,107.69717102667543,-13.45927145600911,11.527708990520816,3.806645657832855,19.907378891195517,7.381381193358132,28.829938672898713,14.65189977853005,9.785439663319774,1.8731584424163223,8.939934781772216,11.282541245983,0.13229635,1755.9623063359859,2475.0108406421296,20.158592274778158,10.80831397215354,12.026914609919801,15.719941557668152,15.987310339778057,14.88943465430082,33.10677630131233,0.0027896632,3984.873670212766,0.01976759890292553,-0.2531388998031616,-1.0762463805256135,0.017656108,5
10,102857-5-0-27.wav,-154.64655978325726,108.73029129438757,-14.196372310059195,12.563776671555415,4.805644638211123,21.059908174980862,8.47198242885018,28.04274213653563,14.081664451087745,9.931657787524948,1.7745515648025962,8.79285880819991,11.135712438588463,0.14480251,1696.5456548766927,2435.6529592015263,19.754077768464438,11.118701244535087,11.916666969109313,15.716612296518973,15.885818491244477,14.89286441578695,32.796192572722305,0.002372335,3811.6481050531916,0.01802744763962766,-0.21743114292621613,-1.126133176790377,0.021214157,5
10,102857-5-0-28.wav,-154.35755990148576,110.39896428028395,-15.645544776769288,12.121991216248711,5.648281701453076,21.40117778358931,8.360285858806344,27.177072168695144,13.198315851963551,10.251774015635872,2.5742138097396294,9.862013139783745,11.866414468134208,0.14414956,1667.7373589603385,2403.0727428880336,20.111657109374548,11.458787083797796,11.783357285012277,15.622378281127855,15.380535822508659,15.046034456051123,32.8946498753575,0.0022996,3670.5867686170213,0.018294963430851064,-0.20970840752124786,-1.1351001174424964,0.020925906,5
10,102857-5-0-29.wav,-155.94150784534142,110.90147896375724,-16.045083955676375,11.55728852619226,6.069816675198916,21.411447550959657,7.578396106780791,27.267219474550384,12.885895061151166,10.742713671817674,2.852749164703704,9.896543495697985,12.3094731055281,0.13810456,1676.1917634204906,2403.916634062529,19.39151656346495,11.276974417427617,11.941412894701358,15.676472729000043,15.308983130081382,14.902263425577104,32.6596377939936,0.0023932161,3668.2804188829787,0.0184819647606383,-0.1986343413591385,-1.1572075242117439,0.019150624,5
10,102857-5-0-3.wav,-156.5569140024637,109.3891190490524,-16.119392363322067,12.541911592744468,4.599412818204032,22.372255546524258,6.6282849282674166,26.43768194975303,16.064228290315935,10.430332563305269,0.20540976075201503,9.157767913480992,11.431879402886919,0.12061091,1752.9607797053877,2422.226947765058,18.97338324575915,11.051859191810555,11.8089050064193,15.860075175368554,16.71351994215466,14.552194389106079,32.76718397794826,0.0031801062,3919.2985372340427,0.0239985039893617,-0.2692480683326721,-0.996416663996083,0.014612315,5
10,102857-5-0-30.wav,-156.14310180941627,110.6560275353027,-16.348582315439923,12.22093831457255,5.66508802909894,21.478178475090328,7.276919131001306,26.82171654575369,13.144742547703157,10.976562912697597,2.922758821370923,9.73976690561956,12.933920877041626,0.1455996,1653.8697091723857,2388.563487610145,20.023127722844045,11.338269265409222,12.490084236524547,15.93755024115325,15.152599099844329,15.003583904979301,32.916664502548244,0.0021214834,3624.771442819149,0.01700673204787234,-0.16212153434753418,-1.181456413297044,0.021330064,5
10,102857-5-0-4.wav,-156.65147434009754,109.62968840410433,-15.776582034184143,13.000882489914835,5.144598060272924,21.285451465232523,6.094887263942811,26.27504877373635,15.318508525320615,10.163476982668438,0.38818812919825735,9.194563341172168,11.361549301627267,0.12251999,1745.8041403589607,2422.28367937094,18.822063467359314,11.319244039015983,12.368873061857938,16.29398761953757,16.246215126455354,14.875633105999627,32.939633725743285,0.0030408285,3885.8252992021276,0.023128428357712765,-0.27843067049980164,-1.0197260710233074,0.01507972,5
10,102857-5-0-5.wav,-156.7860800078883,110.46620228230402,-15.900427918495973,12.369726110218703,5.10001359926191,20.80391870545573,6.484711238079788,26.27404327293007,15.031991133010992,9.508722035014344,-0.0575216147122012,9.303071563546006,11.441827356247106,0.12167752,1738.1016265705755,2415.594668804067,19.344134588131226,11.246039966865677,12.282152785865804,16.291597566992948,16.336706672460547,14.843133763354995,32.69499587867213,0.0030318233,3828.291223404255,0.023707613031914893,-0.28446030616760254,-1.0280290456641605,0.014862376,5
10,102857-5-0-6.wav,-156.60929285123325,110.47447355551911,-15.275199119903231,11.978982366404779,4.315571268929424,20.95950274248643,7.285399979207438,27.033125609628662,15.122277519965127,9.21863557518392,-1.2740522172525415,9.388715352620672,12.39141903428608,0.12173411,1736.0560963620846,2417.336340267239,18.963704157844482,11.121647137706534,12.263736107249956,16.027687215529305,16.615214669642214,14.701045875547457,32.618237456954716,0.0030651214,3836.5816156914893,0.023751766123670214,-0.2737935185432434,-1.019650015374979,0.0148760555,5
10,102857-5-0-7.wav,-154.6459219108003,110.0415022473264,-14.96275149697546,11.405686367252109,4.186117198791226,20.936443866805075,7.290305998322233,27.127460607806515,15.224896265619382,9.149085413365334,-1.861046509502113,9.73972799540506,13.298316323832113,0.12351379,1748.6379706409334,2428.844038172543,19.052861606356387,10.86025295551078,12.121490530602745,16.27674328964277,16.46350493459153,14.900594463119893,32.640656954316036,0.0031169849,3873.857214095745,0.023647876496010637,-0.27701860666275024,-1.0012677464042006,0.01530587,5
10,102857-5-0-8.wav,-154.07084051085684,109.89777590903273,-15.099365446038712,11.323316146329729,3.9236614318514667,20.50505297286237,6.706323179571231,27.02199077397267,15.519121600481373,9.368585563837339,-1.0804963907492016,10.64106729709581,13.787382729694588,0.122654654,1756.5525664331149,2432.885935464116,18.79881192414076,11.0690486794762,12.512515900393455,16.21090765844562,16.920565025565818,14.825948161678316,32.598932196215195,0.003155404,3894.302692819149,0.0237309881981383,-0.2849268615245819,-0.9888461912630317,0.015112268,5
10,102857-5-0-9.wav,-155.7423898478977,108.69695535197141,-14.91867565586391,11.954433400116427,4.1304522348079304,20.49338868690367,7.091455649073057,27.86039140414585,15.83689613287546,9.752331803934824,0.31101159263854145,10.827105699637768,13.744586892724964,0.121116824,1768.446114172274,2446.1270715229275,18.759076361243253,11.488822253420311,12.592592749431333,16.131594036251673,16.715437628997776,14.853805197959707,33.04875137325543,0.0031850594,3939.1206781914893,0.02359852892287234,-0.27376091480255127,-0.9961327145435628,0.014720124,5
2,102858-5-0-0.wav,-148.25297780213097,100.56309390561985,-18.43789442655264,21.431758708553495,7.602551086505611,21.99957366533704,1.1532189210911086,13.76811267062179,9.313048616727366,14.866730341114307,6.918199799415319,10.008134453175662,3.8323756767152286,0.21161821,1620.315294918123,2390.2077444576753,22.52856118475027,10.67052503141317,12.800425412981252,16.078404396756056,14.966363083047613,15.019843167897395,33.02237412677819,0.0013414524,3796.687998670213,0.015425012466755319,-0.11852552741765976,-1.2269668627681303,0.04509548,5
2,102858-5-0-1.wav,-146.26849301637148,103.14448089305347,-17.28517717826457,22.196467992873632,7.9419043432455,21.29593815301866,0.4566346307375473,13.623822451086541,8.461554107721897,13.255812536255034,6.459754293927082,10.239047070681963,3.981082611672553,0.21388777,1598.941020862452,2371.8193399429015,22.401407989194023,10.783267769887251,12.747121329992417,16.11712197485037,14.680049196251671,14.768158262869719,32.915233788484706,0.001331201,3719.892785904255,0.014541950631648936,-0.12394961714744568,-1.2370938877636954,0.04598481,5
2,102871-8-0-0.wav,-188.22675518049692,138.87731395593894,-72.7316048202775,13.460081353660478,-22.81821243682993,9.474905137727662,-18.51482835859054,-1.4385679562264786,-15.375447477286967,-15.37509556987309,-5.042120508670757,1.9156077834917664,1.7802868496758788,0.05285747,1809.3368127720491,1583.3261297518254,15.767708582196137,10.302811576464954,18.47971844638719,18.604668736662216,20.977320163543055,19.979587123562446,30.786808826194335,0.0032835775,2999.002659574468,0.11060609208776596,-0.021710164844989777,0.08039239281610255,0.0028233144,8
